ddbid,year,x5,x50,x95
2cd4p9h.vf6,1949,0.512887694454637,0.769199130967834,1.06263632089809
2cd4p9h.vf6,1950,0.512186273271709,0.763443526714234,1.05160536254898
2cd4p9h.vf6,1951,0.512233809965738,0.752264802813622,1.04057440419988
2cd4p9h.vf6,1952,0.511892346784456,0.74429796345278,1.02954344585078
2cd4p9h.vf6,1953,0.508452575184984,0.732629940541456,1.01851248750168
2cd4p9h.vf6,1954,0.507331129346079,0.725810457234761,1.00748152915258
2cd4p9h.vf6,1955,0.506200571564986,0.719770756364485,0.996316208335846
2cd4p9h.vf6,1956,0.505058876965661,0.713002817532858,0.984525208549763
2cd4p9h.vf6,1957,0.503904020672065,0.705966207388325,0.959293379489327
2cd4p9h.vf6,1958,0.495573797514789,0.693671413758511,0.933354887188916
2cd4p9h.vf6,1959,0.493214367042854,0.685444578599474,0.912939355353338
2cd4p9h.vf6,1960,0.490907846168488,0.673897922177809,0.906457085601112
2cd4p9h.vf6,1961,0.489128092849495,0.665122613250606,0.899924465060754
2cd4p9h.vf6,1962,0.484387710517446,0.654689964966476,0.893336698419105
2cd4p9h.vf6,1963,0.470399418701442,0.64487228920072,0.886688990363013
2cd4p9h.vf6,1964,0.46990009377748,0.631427628015238,0.87997654557932
2cd4p9h.vf6,1965,0.469022582839052,0.621891073742195,0.873194568754871
2cd4p9h.vf6,1966,0.468162251201335,0.611782691808457,0.866338264576511
2cd4p9h.vf6,1967,0.463657185726399,0.602298803244372,0.859320362922111
2cd4p9h.vf6,1968,0.450181245299223,0.59422160395416,0.847648858718112
2cd4p9h.vf6,1969,0.436988938512103,0.589727349402629,0.833070113167299
2cd4p9h.vf6,1970,0.42409559691315,0.586402031327397,0.818383514854245
2cd4p9h.vf6,1971,0.411516552050475,0.582163714784864,0.809668595138901
2cd4p9h.vf6,1972,0.399267135472191,0.578266948533273,0.80187221118631
2cd4p9h.vf6,1973,0.392473541240755,0.571757563548343,0.793852442565377
2cd4p9h.vf6,1974,0.388195720358899,0.565155371662753,0.785599361068618
2cd4p9h.vf6,1975,0.384055033331261,0.560890658694411,0.775825195095883
2cd4p9h.vf6,1976,0.380057077458013,0.552277107841193,0.764800445473562
2cd4p9h.vf6,1977,0.376207450039328,0.547652096063246,0.753516317284829
2cd4p9h.vf6,1978,0.372511748375377,0.5484171092045,0.741663973779868
2cd4p9h.vf6,1979,0.368651020442499,0.542741901079392,0.729811630274925
2cd4p9h.vf6,1980,0.36254823989195,0.535965943029033,0.717959286770002
2cd4p9h.vf6,1981,0.357073237626837,0.530203816867897,0.7061069432651
2cd4p9h.vf6,1982,0.352339681911624,0.52396160351153,0.698952376219958
2cd4p9h.vf6,1983,0.348447377155208,0.519773136428773,0.688262613760368
2cd4p9h.vf6,1984,0.345248310606154,0.516991543812634,0.677473948131427
2cd4p9h.vf6,1985,0.342763175942294,0.514374948937612,0.666462861292056
2cd4p9h.vf6,1986,0.34101266684146,0.51106793135658,0.655433224380825
2cd4p9h.vf6,1987,0.335951253806751,0.504933940538135,0.644384514860497
2cd4p9h.vf6,1988,0.329285393905256,0.498979295090319,0.633316210193837
2cd4p9h.vf6,1989,0.323404651401671,0.491546277425192,0.625781271223804
2cd4p9h.vf6,1990,0.318329418955682,0.484783595883663,0.614379987257334
2cd4p9h.vf6,1991,0.314080089226977,0.482616411951247,0.601125762020625
2cd4p9h.vf6,1992,0.310677054875239,0.480837042309483,0.594823781956569
2cd4p9h.vf6,1993,0.308140708560157,0.476638976513265,0.590301799522669
2cd4p9h.vf6,1994,0.309702487642991,0.46922951540964,0.586281206419613
2cd4p9h.vf6,1995,0.315193064246915,0.465384376661536,0.582058197643152
2cd4p9h.vf6,1996,0.319534044814931,0.458935824586746,0.577672304727622
2cd4p9h.vf6,1997,0.317358677491913,0.455428417620648,0.573224058171379
2cd4p9h.vf6,1998,0.315586999528808,0.448571777219644,0.568694288266425
2cd4p9h.vf6,1999,0.31420084983824,0.445480626071693,0.564155632540765
2cd4p9h.vf6,2000,0.316816107015612,0.442714312591735,0.558417077745248
2cd4p9h.vf6,2001,0.326476412196187,0.440063031347891,0.554538483559589
2cd4p9h.vf6,2002,0.32945140527667,0.435758232407104,0.551459508704614
2cd4p9h.vf6,2003,0.326167379520242,0.430652816361124,0.545173795739177
2cd4p9h.vf6,2004,0.327489161690683,0.42471216134201,0.537291163553853
2cd4p9h.vf6,2005,0.324199883757715,0.422032085450486,0.529474026188678
2cd4p9h.vf6,2006,0.323447811456508,0.420806913665798,0.534828865008492
2cd4p9h.vf6,2007,0.323916912456306,0.421217216023117,0.538167034365352
2cd4p9h.vf6,2008,0.313667576575141,0.416371759680909,0.549474746043668
2cd4p9h.vf6,2009,0.307215116929265,0.416179836907662,0.549224336413595
2cd4p9h.vf6,2010,0.297375468233573,0.41703748801968,0.548304487328523
2cd4p9h.vf6,2011,0.293279613016838,0.414630448720311,0.547340498429676
2cd4p9h.vf6,2012,0.282627869147573,0.408701124213854,0.552121464066124
2cd4p9h.vf6,2013,0.27186966659534,0.407623405786491,0.571196589650735
2cd4p9h.vf6,2014,0.263658337415969,0.406257577754783,0.580177169742271
2cd4p9h.vf6,2015,0.251987098881869,0.40380013006325,0.58711683704401
2cd4p9h.vf6,2016,0.23983296073885,0.39899518929597,0.587509418530018
2cd4p9h.vf6,2017,0.228992974015536,0.396280623723225,0.594892415875892
2cd4p9h.vf6,2018,0.218224023963447,0.394080380466418,0.604675859473665
2cd4p9h.vf6,2019,0.207552815387431,0.393593615096557,0.614459303071437
