Taxon,Latitude,week
Ochlodes sylvanus,53.92215817,34
Ochlodes sylvanus,54.63752738,33
Ochlodes sylvanus,54.63843656,31
Ochlodes sylvanus,54.63752738,31
Ochlodes sylvanus,54.64112168,31
Ochlodes sylvanus,54.63934571,31
Ochlodes sylvanus,53.92117162,33
Ochlodes sylvanus,53.93354733,29
Ochlodes sylvanus,53.92568448,33
Ochlodes sylvanus,53.91940383,32
Ochlodes sylvanus,53.92301287,32
Ochlodes sylvanus,53.92215817,32
Ochlodes sylvanus,54.31220255,32
Ochlodes sylvanus,54.08298575,29
Ochlodes sylvanus,53.76252039,28
Ochlodes sylvanus,54.19711341,31
Ochlodes sylvanus,53.82198999,28
Ochlodes sylvanus,53.82110917,29
Ochlodes sylvanus,53.82198999,29
Ochlodes sylvanus,53.95728709,29
Ochlodes sylvanus,53.95816196,29
Ochlodes sylvanus,53.84659653,29
Ochlodes sylvanus,53.85021531,29
Ochlodes sylvanus,53.85021531,30
Ochlodes sylvanus,53.8040505,29
Ochlodes sylvanus,53.76947652,29
Ochlodes sylvanus,53.97148388,31
Ochlodes sylvanus,53.91940383,31
Ochlodes sylvanus,53.92205549,31
Ochlodes sylvanus,53.92215817,31
Ochlodes sylvanus,54.03495198,30
Ochlodes sylvanus,54.03311648,30
Ochlodes sylvanus,54.03221786,30
Ochlodes sylvanus,54.03129364,30
Ochlodes sylvanus,54.03309088,30
Ochlodes sylvanus,54.03578674,30
Ochlodes sylvanus,54.03669817,30
Ochlodes sylvanus,54.03764784,30
Ochlodes sylvanus,53.95066838,31
Ochlodes sylvanus,54.08586079,30
Ochlodes sylvanus,54.1174808,26
Ochlodes sylvanus,53.93928973,30
Ochlodes sylvanus,53.7414663,29
Ochlodes sylvanus,53.83884874,29
Ochlodes sylvanus,53.83974751,29
Ochlodes sylvanus,53.83975288,29
Ochlodes sylvanus,53.83884874,29
Ochlodes sylvanus,54.31310117,30
Ochlodes sylvanus,53.92117162,29
Ochlodes sylvanus,53.92205549,29
Ochlodes sylvanus,53.92301287,29
Ochlodes sylvanus,53.91856379,29
Ochlodes sylvanus,53.91940383,29
Ochlodes sylvanus,53.92117162,29
Ochlodes sylvanus,53.92301287,29
Ochlodes sylvanus,53.92215817,29
Ochlodes sylvanus,53.58110488,30
Ochlodes sylvanus,53.57748775,29
Ochlodes sylvanus,53.8761833,30
Ochlodes sylvanus,53.88161895,30
Ochlodes sylvanus,53.95816196,28
Ochlodes sylvanus,54.08586079,29
Ochlodes sylvanus,54.08586107,29
Ochlodes sylvanus,54.08855823,29
Ochlodes sylvanus,54.08945732,29
Ochlodes sylvanus,54.63789624,29
Ochlodes sylvanus,54.6396697,29
Ochlodes sylvanus,53.64838125,28
Ochlodes sylvanus,54.25491677,29
Ochlodes sylvanus,53.92039014,28
Ochlodes sylvanus,53.91940383,28
Ochlodes sylvanus,53.92117162,28
Ochlodes sylvanus,53.92301287,28
Ochlodes sylvanus,53.92215817,28
Ochlodes sylvanus,53.91940383,26
Ochlodes sylvanus,53.92301287,26
Ochlodes sylvanus,53.92215817,26
Ochlodes sylvanus,53.7721704,27
Ochlodes sylvanus,53.76947652,27
Ochlodes sylvanus,54.30950667,29
Ochlodes sylvanus,54.11086595,28
Ochlodes sylvanus,54.08297517,28
Ochlodes sylvanus,54.08572385,28
Ochlodes sylvanus,54.08393702,28
Ochlodes sylvanus,54.08300685,28
Ochlodes sylvanus,54.08298575,28
Ochlodes sylvanus,54.08297517,28
Ochlodes sylvanus,54.08478307,28
Ochlodes sylvanus,54.08660148,28
Ochlodes sylvanus,54.08572385,28
Ochlodes sylvanus,54.08393702,28
Ochlodes sylvanus,54.08211872,28
Ochlodes sylvanus,53.78815544,28
Ochlodes sylvanus,53.49653521,28
Ochlodes sylvanus,54.42432465,28
Ochlodes sylvanus,53.92388416,28
Ochlodes sylvanus,54.08586257,28
Ochlodes sylvanus,54.0849637,28
Ochlodes sylvanus,54.03495198,28
Ochlodes sylvanus,54.03311648,28
Ochlodes sylvanus,54.03221786,28
Ochlodes sylvanus,54.03129364,28
Ochlodes sylvanus,54.03309088,28
Ochlodes sylvanus,54.03578674,28
Ochlodes sylvanus,54.03669817,28
Ochlodes sylvanus,54.03764784,28
Ochlodes sylvanus,54.08586079,28
Ochlodes sylvanus,54.2534784,28
Ochlodes sylvanus,53.84843001,28
Ochlodes sylvanus,53.84840593,28
Ochlodes sylvanus,53.84750726,28
Ochlodes sylvanus,53.83884874,27
Ochlodes sylvanus,53.83974751,27
Ochlodes sylvanus,53.77051587,28
Ochlodes sylvanus,53.88425268,27
Ochlodes sylvanus,53.88246174,27
Ochlodes sylvanus,53.87438894,28
Ochlodes sylvanus,53.87528772,28
Ochlodes sylvanus,53.88156624,28
Ochlodes sylvanus,53.7687086,27
Ochlodes sylvanus,53.7705055,27
Ochlodes sylvanus,53.7687086,27
Ochlodes sylvanus,53.57748775,27
Ochlodes sylvanus,53.57752108,27
Ochlodes sylvanus,54.03495198,27
Ochlodes sylvanus,54.03311648,27
Ochlodes sylvanus,54.03221786,27
Ochlodes sylvanus,54.03129364,27
Ochlodes sylvanus,54.03309088,27
Ochlodes sylvanus,54.03495198,27
Ochlodes sylvanus,54.03221786,27
Ochlodes sylvanus,54.16037711,26
Ochlodes sylvanus,54.15943756,26
Ochlodes sylvanus,54.15943756,26
Ochlodes sylvanus,54.07692949,27
Ochlodes sylvanus,54.16037711,27
Ochlodes sylvanus,54.15943756,27
Ochlodes sylvanus,54.16033594,27
Ochlodes sylvanus,53.88009344,27
Ochlodes sylvanus,54.63789624,27
Ochlodes sylvanus,54.6396697,27
Ochlodes sylvanus,53.89591297,27
Ochlodes sylvanus,53.64838125,27
Ochlodes sylvanus,53.64932833,27
Ochlodes sylvanus,54.08586079,27
Ochlodes sylvanus,53.57155316,27
Ochlodes sylvanus,53.57424405,27
Ochlodes sylvanus,53.87158801,25
Ochlodes sylvanus,53.82290226,27
Ochlodes sylvanus,53.82289778,27
Ochlodes sylvanus,53.87588759,27
Ochlodes sylvanus,53.87158801,27
Ochlodes sylvanus,53.84659653,27
Ochlodes sylvanus,53.84840593,27
Ochlodes sylvanus,54.08298575,27
Ochlodes sylvanus,54.08478307,27
Ochlodes sylvanus,54.08660148,27
Ochlodes sylvanus,54.08393702,27
Ochlodes sylvanus,54.08211872,27
Ochlodes sylvanus,53.7414663,27
Ochlodes sylvanus,53.74414513,27
Ochlodes sylvanus,54.0867609,27
Ochlodes sylvanus,54.08586257,27
Ochlodes sylvanus,53.95816196,26
Ochlodes sylvanus,53.94705394,26
Ochlodes sylvanus,54.25671375,27
Ochlodes sylvanus,54.25491677,27
Ochlodes sylvanus,54.08406356,26
Ochlodes sylvanus,53.83884874,26
Ochlodes sylvanus,53.83974751,26
Ochlodes sylvanus,53.83974751,25
Ochlodes sylvanus,54.08300685,26
Ochlodes sylvanus,54.08298575,26
Ochlodes sylvanus,54.08297517,26
Ochlodes sylvanus,54.08660148,26
Ochlodes sylvanus,54.08393702,26
Ochlodes sylvanus,54.08211872,26
Ochlodes sylvanus,53.50524285,26
Ochlodes sylvanus,53.50524285,25
Ochlodes sylvanus,54.08300685,25
Ochlodes sylvanus,54.08298575,25
Ochlodes sylvanus,54.08297517,25
Ochlodes sylvanus,54.08478307,25
Ochlodes sylvanus,54.08660148,25
Ochlodes sylvanus,54.08572385,25
Ochlodes sylvanus,54.08393702,25
Ochlodes sylvanus,54.08211872,25
Ochlodes sylvanus,54.08300685,24
Ochlodes sylvanus,54.08478307,24
Ochlodes sylvanus,54.08660148,24
Ochlodes sylvanus,54.08572385,24
Ochlodes sylvanus,54.08393702,24
Ochlodes sylvanus,54.08211872,24
Ochlodes sylvanus,53.78815544,26
Ochlodes sylvanus,53.84659653,26
Ochlodes sylvanus,53.84843001,26
Ochlodes sylvanus,53.84840593,26
Ochlodes sylvanus,53.84750726,26
Ochlodes sylvanus,53.85110192,25
Ochlodes sylvanus,53.84840593,25
Ochlodes sylvanus,53.87244549,26
Ochlodes sylvanus,53.57748775,26
Ochlodes sylvanus,53.58022833,26
Ochlodes sylvanus,54.07601431,26
Ochlodes sylvanus,53.64932833,26
Ochlodes sylvanus,54.03311648,26
Ochlodes sylvanus,54.03764784,26
Ochlodes sylvanus,54.28261766,26
Ochlodes sylvanus,54.27130787,26
Ochlodes sylvanus,54.36326644,25
Ochlodes sylvanus,54.42677533,25
Ochlodes sylvanus,54.24137293,25
Ochlodes sylvanus,54.64058418,25
Ochlodes sylvanus,53.97236415,26
Ochlodes sylvanus,53.80321433,25
Ochlodes sylvanus,54.61382451,25
Ochlodes sylvanus,54.08586107,25
Ochlodes sylvanus,54.41372886,25
Ochlodes sylvanus,53.88009344,25
Ochlodes sylvanus,53.8800582,25
Ochlodes sylvanus,53.87919492,25
Ochlodes sylvanus,53.74232143,25
Ochlodes sylvanus,53.74323767,25
Ochlodes sylvanus,53.95816196,24
Ochlodes sylvanus,54.25940923,25
Ochlodes sylvanus,54.30950667,24
Ochlodes sylvanus,53.83294102,24
Ochlodes sylvanus,53.82201238,28
Ochlodes sylvanus,53.82201238,26
Ochlodes sylvanus,53.82201238,28
Ochlodes sylvanus,53.52023842,29
Ochlodes sylvanus,53.33813268,31
Ochlodes sylvanus,54.08298575,27
Ochlodes sylvanus,54.08478307,27
Ochlodes sylvanus,54.08660148,27
Ochlodes sylvanus,54.08393702,27
Ochlodes sylvanus,54.08211872,27
Ochlodes sylvanus,54.08298575,26
Ochlodes sylvanus,54.08297517,26
Ochlodes sylvanus,54.08478307,26
Ochlodes sylvanus,54.08660148,26
Ochlodes sylvanus,54.08572385,26
Ochlodes sylvanus,54.08393702,26
Ochlodes sylvanus,54.08211872,26
Ochlodes sylvanus,54.08300685,24
Ochlodes sylvanus,54.08298575,24
Ochlodes sylvanus,54.08297517,24
Ochlodes sylvanus,54.08478307,24
Ochlodes sylvanus,54.08660148,24
Ochlodes sylvanus,54.08572385,24
Ochlodes sylvanus,54.08393702,24
Ochlodes sylvanus,54.08211872,24
Ochlodes sylvanus,54.08300685,23
Ochlodes sylvanus,54.08298575,23
Ochlodes sylvanus,54.08297517,23
Ochlodes sylvanus,54.08478307,23
Ochlodes sylvanus,54.08660148,23
Ochlodes sylvanus,54.08211872,23
Ochlodes sylvanus,54.56629622,22
Ochlodes sylvanus,54.56454514,23
Ochlodes sylvanus,54.56629622,24
Ochlodes sylvanus,54.56452674,24
Ochlodes sylvanus,54.56453595,24
Ochlodes sylvanus,54.21938126,25
Ochlodes sylvanus,54.1613166,24
Ochlodes sylvanus,54.08660148,28
Ochlodes sylvanus,54.08211872,28
Ochlodes sylvanus,54.40093174,29
Ochlodes sylvanus,54.54915138,27
Ochlodes sylvanus,54.53949667,29
Ochlodes sylvanus,54.54915138,29
Ochlodes sylvanus,54.54641091,29
Ochlodes sylvanus,54.54915138,31
Ochlodes sylvanus,54.54641091,31
Ochlodes sylvanus,54.54915138,32
Ochlodes sylvanus,54.54641091,32
Ochlodes sylvanus,54.0912005,30
Ochlodes sylvanus,54.0894152,26
Ochlodes sylvanus,54.0912005,26
