Plant Species Name,Insect Species Name,DBIF Source,Interaction Frequency
Abies alba,Archips oporana,"In ed. Emmet, A.M. (1979) A field guide to the smaller British Lepidoptera  1-271",1
Abies alba,Argyresthia illuminatella,"Agassiz, D.J.L.(1987) Proc. and Trans. Br. entomol. and natur. Hist. Soc. 0020:0001 0001-0026",1
Abies alba,Bupalus piniaria,"Allan, P.B.M. (1949) Larval foodplants  1-126",1
Abies alba,Cinara (Cinara) confinis,"Carter, C.I. & Maslen, N.R.(1982) Bull. For. Commn, Lond. 58 1-75",1
Abies alba,Cinara (Cinara) pectinatae,"Carter, C.I. & Maslen, N.R.(1982) Bull. For. Commn, Lond. 58 1-75",1
Abies alba,Cinara (Cinara) pectinatae,"Eastop, V.F.(1972) Bull. Br. Mus. nat. Hist., B. 27:2 103-186",1
Abies alba,Cryphalus asperatus,"Munro, J.W.(1926) Bull. For. Commn, Lond. 8 1-77",1
Abies alba,Cryphalus piceae,"Munro, J.W.(1926) Bull. For. Commn, Lond. 8 1-77",1
Abies alba,Dreyfusia merkeri,"Carter, C.I.(1971) Bull. For. Commn, Lond. 42 1-51",1
Abies alba,Dreyfusia nordmannianae,"Carter, C.I.(1971) Bull. For. Commn, Lond. 42 1-51",1
Abies alba,Dreyfusia nordmannianae,"Carter, C.I.(1975) Entomologist's mon. Mag. 111 29-32",1
Abies alba,Dreyfusia piceae,"Carter, C.I.(1971) Bull. For. Commn, Lond. 42 1-51",1
Abies alba,Epinotia fraternana,"In ed. Emmet, A.M. (1979) A field guide to the smaller British Lepidoptera  1-271",1
Abies alba,Epinotia nigricana,"In ed. Emmet, A.M. (1979) A field guide to the smaller British Lepidoptera  1-271",1
Abies alba,Epinotia pygmaeana,"In ed. Emmet, A.M. (1979) A field guide to the smaller British Lepidoptera  1-271",1
Abies alba,Pinalitus atomarius,"Southwood, T.R.E. & Leston, D. (1959) Land and water bugs of the British Isles  1-436",1
Abies alba,Pityogenes bidentatus,"Munro, J.W.(1926) Bull. For. Commn, Lond. 8 1-77",1
Abies alba,Pityogenes quadridens,"Munro, J.W.(1926) Bull. For. Commn, Lond. 8 1-77",1
Abies alba,Sirex cyaneus,"Hicken, N.E. (1963) The insect factor in wood decay  ",1
Abies alba,Thera britannica,"Allan, P.B.M. (1949) Larval foodplants  1-126",1
Abies alba,Tortrix viridana,"Hussey, N.W.(1956) Leafl. For. Commn 10 1-7",1
Abies alba,Urocerus fantoma,"Shaw, M.W. & Haughs, G.M.(1983) Pl. Path. 32 465-465",1
Abies alba,Urocerus gigas,"Kirk, A.A.(1974) Entomologist's mon. Mag. 110 215-221",1
Abies alba,Urocerus gigas,"Hicken, N.E. (1963) The insect factor in wood decay  ",1
Abies alba,Zeiraphera griseana,"In ed. Emmet, A.M. (1979) A field guide to the smaller British Lepidoptera  1-271",1
Abies alba,Zeiraphera rufimitrana,"In ed. Emmet, A.M. (1979) A field guide to the smaller British Lepidoptera  1-271",1
Abies cephalonica,Zeiraphera ratzeburgiana,"In ed. Emmet, A.M. (1979) A field guide to the smaller British Lepidoptera  1-271",1
Abies cephalonica,Zeiraphera rufimitrana,"In ed. Emmet, A.M. (1979) A field guide to the smaller British Lepidoptera  1-271",1
Abies grandis,Acleris abietana,"Young, M.R.(1983) Entomologist's Gaz. 34:2 87-88",1
