SPECIES,YEAR,BROOD,DAYNUM,FITTED
2,1976-2021,0,95,1.392471338
2,1976-2021,0,96,1.40173831
2,1976-2021,0,97,1.410717673
2,1976-2021,0,98,1.419397347
2,1976-2021,0,99,1.427765848
2,1976-2021,0,100,1.435812048
2,1976-2021,0,101,1.443525479
2,1976-2021,0,102,1.450896084
2,1976-2021,0,103,1.457914508
2,1976-2021,0,104,1.464571765
2,1976-2021,0,105,1.470859248
2,1976-2021,0,106,1.476768662
2,1976-2021,0,107,1.482292124
2,1976-2021,0,108,1.487422166
2,1976-2021,0,109,1.492152056
2,1976-2021,0,110,1.496475499
2,1976-2021,0,111,1.50038662
2,1976-2021,0,112,1.5038799
2,1976-2021,0,113,1.506950188
2,1976-2021,0,114,1.509592695
2,1976-2021,0,115,1.511803028
2,1976-2021,0,116,1.513577136
2,1976-2021,0,117,1.514911222
2,1976-2021,0,118,1.515801811
2,1976-2021,0,119,1.516245717
2,1976-2021,0,120,1.516240125
2,1976-2021,0,121,1.515782655
2,1976-2021,0,122,1.514871281
2,1976-2021,0,123,1.513504174
2,1976-2021,0,124,1.511679793
2,1976-2021,0,125,1.50939674
2,1976-2021,0,126,1.506654013
2,1976-2021,0,127,1.5034512
2,1976-2021,0,128,1.499788398
2,1976-2021,0,129,1.495666271
2,1976-2021,0,130,1.491086019
2,1976-2021,0,131,1.48604951
2,1976-2021,0,132,1.480559161
2,1976-2021,0,133,1.474618014
2,1976-2021,0,134,1.468229632
2,1976-2021,0,135,1.461398151
2,1976-2021,0,136,1.454128287
2,1976-2021,0,137,1.446425634
2,1976-2021,0,138,1.438296393
2,1976-2021,0,139,1.429747477
2,1976-2021,0,140,1.42078627
2,1976-2021,0,141,1.411420543
2,1976-2021,0,142,1.401658684
2,1976-2021,0,143,1.391510449
2,1976-2021,0,144,1.380986303
2,1976-2021,0,145,1.370097642
2,1976-2021,0,146,1.358856299
2,1976-2021,0,147,1.347274501
2,1976-2021,0,148,1.335364842
2,1976-2021,0,149,1.323140656
2,1976-2021,0,150,1.310615749
2,1976-2021,0,151,1.297804889
2,1976-2021,0,152,1.284723186
2,1976-2021,0,153,1.271386161
2,1976-2021,0,154,1.257809436
2,1976-2021,0,155,1.244008764
2,1976-2021,0,156,1.230000058
2,1976-2021,0,157,1.215799989
2,1976-2021,0,158,1.201425379
2,1976-2021,0,159,1.186893421
2,1976-2021,0,160,1.172221171
2,1976-2021,0,161,1.157425473
2,1976-2021,0,162,1.14252294
2,1976-2021,0,163,1.127530259
2,1976-2021,0,164,1.112463919
2,1976-2021,0,165,1.09734047
2,1976-2021,0,166,1.082176104
2,1976-2021,0,167,1.066986583
2,1976-2021,0,168,1.05178719
2,1976-2021,0,169,1.036592817
2,1976-2021,0,170,1.021417854
2,1976-2021,0,171,1.006276236
2,1976-2021,0,172,0.991181369
2,1976-2021,0,173,0.976146207
2,1976-2021,0,174,0.961183151
2,1976-2021,0,175,0.946304078
2,1976-2021,0,176,0.93152025
2,1976-2021,0,177,0.916842227
2,1976-2021,0,178,0.902279974
2,1976-2021,0,179,0.887842942
2,1976-2021,0,180,0.873539866
2,1976-2021,0,181,0.859378299
2,1976-2021,0,182,0.845365395
2,1976-2021,0,183,0.831508804
2,1976-2021,0,184,0.817815881
2,1976-2021,0,185,0.804293447
2,1976-2021,0,186,0.790947801
2,1976-2021,0,187,0.77778406
2,1976-2021,0,188,0.764804224
2,1976-2021,0,189,0.752009392
2,1976-2021,0,190,0.739400468
2,1976-2021,0,191,0.72697817
2,1976-2021,0,192,0.714743038
2,1976-2021,0,193,0.702695438
2,1976-2021,0,194,0.690835577
2,1976-2021,0,195,0.6791635
2,1976-2021,0,196,0.667679105
2,1976-2021,0,197,0.656382148
2,1976-2021,0,198,0.645272245
2,1976-2021,0,199,0.634348888
2,1976-2021,0,200,0.623611443
4,1976-2021,0,-24,0.202014518
4,1976-2021,0,-23,0.213382424
4,1976-2021,0,-22,0.225391053
4,1976-2021,0,-21,0.238074014
4,1976-2021,0,-20,0.251466385
4,1976-2021,0,-19,0.265604748
4,1976-2021,0,-18,0.280527219
4,1976-2021,0,-17,0.296273484
4,1976-2021,0,-16,0.312884822
4,1976-2021,0,-15,0.330404131
4,1976-2021,0,-14,0.34887595
4,1976-2021,0,-13,0.36834647
4,1976-2021,0,-12,0.388863551
4,1976-2021,0,-11,0.410476725
4,1976-2021,0,-10,0.433237196
4,1976-2021,0,-9,0.45719594
4,1976-2021,0,-8,0.482397169
4,1976-2021,0,-7,0.508882384
4,1976-2021,0,-6,0.536691719
4,1976-2021,0,-5,0.565863534
4,1976-2021,0,-4,0.596433988
4,1976-2021,0,-3,0.628436571
4,1976-2021,0,-2,0.661901604
4,1976-2021,0,-1,0.696855706
4,1976-2021,0,0,0.733321228
4,1976-2021,0,1,0.771315664
4,1976-2021,0,2,0.810846643
4,1976-2021,0,3,0.851896365
4,1976-2021,0,4,0.894433698
4,1976-2021,0,5,0.938426958
4,1976-2021,0,6,0.983834733
4,1976-2021,0,7,1.030597791
4,1976-2021,0,8,1.078641458
4,1976-2021,0,9,1.12787625
4,1976-2021,0,10,1.178196959
4,1976-2021,0,11,1.229482138
4,1976-2021,0,12,1.281593089
4,1976-2021,0,13,1.334372526
4,1976-2021,0,14,1.387644318
4,1976-2021,0,15,1.441211732
4,1976-2021,0,16,1.494859002
4,1976-2021,0,17,1.548352377
4,1976-2021,0,18,1.601441533
4,1976-2021,0,19,1.653863394
4,1976-2021,0,20,1.705342398
4,1976-2021,0,21,1.755595529
4,1976-2021,0,22,1.804332524
4,1976-2021,0,23,1.851262731
4,1976-2021,0,24,1.896097143
4,1976-2021,0,25,1.938564132
4,1976-2021,0,26,1.978399806
4,1976-2021,0,27,2.015347816
4,1976-2021,0,28,2.049160427
4,1976-2021,0,29,2.079601159
4,1976-2021,0,30,2.106449033
4,1976-2021,0,31,2.129508149
4,1976-2021,0,32,2.148605827
4,1976-2021,0,33,2.163600272
4,1976-2021,0,34,2.174376487
4,1976-2021,0,35,2.180850218
4,1976-2021,0,36,2.18296698
4,1976-2021,0,37,2.180709783
4,1976-2021,0,38,2.174094429
4,1976-2021,0,39,2.163177334
4,1976-2021,0,40,2.148045583
4,1976-2021,0,41,2.128817581
4,1976-2021,0,42,2.105637953
4,1976-2021,0,43,2.07867976
4,1976-2021,0,44,2.048139456
4,1976-2021,0,45,2.014241773
4,1976-2021,0,46,1.977229596
4,1976-2021,0,47,1.937365088
4,1976-2021,0,48,1.894920031
4,1976-2021,0,49,1.850173342
4,1976-2021,0,50,1.803405749
4,1976-2021,0,51,1.75489751
4,1976-2021,0,52,1.704925577
4,1976-2021,0,53,1.653763312
4,1976-2021,0,54,1.601676508
4,1976-2021,0,55,1.548922571
4,1976-2021,0,56,1.495747289
4,1976-2021,0,57,1.442383751
4,1976-2021,0,58,1.389050836
4,1976-2021,0,59,1.335953124
4,1976-2021,0,60,1.283279379
4,1976-2021,0,61,1.231202124
4,1976-2021,0,62,1.179877352
4,1976-2021,0,63,1.129444448
4,1976-2021,0,64,1.080026283
4,1976-2021,0,65,1.031728584
4,1976-2021,0,66,0.984641716
4,1976-2021,0,67,0.938840973
4,1976-2021,0,68,0.894388029
4,1976-2021,0,69,0.85133112
4,1976-2021,0,70,0.809706765
4,1976-2021,0,71,0.769540194
4,1976-2021,0,72,0.730846735
4,1976-2021,0,73,0.69363187
4,1976-2021,0,74,0.657893057
4,1976-2021,0,75,0.623619968
4,1976-2021,0,76,0.590796117
4,1976-2021,0,77,0.559399074
4,1976-2021,0,78,0.529401959
4,1976-2021,0,79,0.500773782
4,1976-2021,0,80,0.473480447
4,1976-2021,0,81,0.447484851
4,1976-2021,0,82,0.422747916
4,1976-2021,0,83,0.399228743
4,1976-2021,0,84,0.376885406
4,1976-2021,0,85,0.355675034
4,1976-2021,0,86,0.335554429
4,1976-2021,0,87,0.316480026
4,1976-2021,0,88,0.298408511
4,1976-2021,0,89,0.281296802
4,1976-2021,0,90,0.26510255
4,1976-2021,0,91,0.24978417
4,1976-2021,0,92,0.235301113
4,1976-2021,0,93,0.221613846
4,1976-2021,0,94,0.208684019
4,1976-2021,0,95,0.196474383
4,1976-2021,0,96,0.18494898
4,1976-2021,0,97,0.174073082
4,1976-2021,0,98,0.16381332
4,1976-2021,0,99,0.154137628
4,1976-2021,0,100,0.145015294
4,1976-2021,0,101,0.136416881
4,1976-2021,0,102,0.128314264
4,1976-2021,0,103,0.120680552
4,1976-2021,0,104,0.113490121
4,1976-2021,0,105,0.106718556
4,1976-2021,0,106,0.100342642
4,1976-2021,0,107,0.094340293
4,1976-2021,0,108,0.088690537
4,1976-2021,0,109,0.083373447
4,1976-2021,0,110,0.07837013
4,1976-2021,0,111,0.073662673
4,1976-2021,0,112,0.06923412
4,1976-2021,0,113,0.065068419
4,1976-2021,0,114,0.06115039
4,1976-2021,0,115,0.057465668
4,1976-2021,0,116,0.054000679
4,1976-2021,0,117,0.050742594
4,1976-2021,0,118,0.047679299
4,1976-2021,0,119,0.044799363
4,1976-2021,0,120,0.042092001
4,1976-2021,0,121,0.039547039
4,1976-2021,0,122,0.037154883
4,1976-2021,0,123,0.034906489
4,1976-2021,0,124,0.03279333
4,1976-2021,0,125,0.030807372
4,1976-2021,0,126,0.028941046
4,1976-2021,0,127,0.027187222
4,1976-2021,0,128,0.025539187
4,1976-2021,0,129,0.023990619
4,1976-2021,0,130,0.022535566
4,1976-2021,0,131,0.021168427
4,1976-2021,0,132,0.019883929
4,1976-2021,0,133,0.018677112
4,1976-2021,0,134,0.017543309
4,1976-2021,0,135,0.016478131
4,1976-2021,0,136,0.015477448
4,1976-2021,0,137,0.014537376
4,1976-2021,0,138,0.013654262
4,1976-2021,0,139,0.012824673
4,1976-2021,0,140,0.012045378
4,1976-2021,0,141,0.011313341
4,1976-2021,0,142,0.010625708
4,1976-2021,0,143,0.009979795
4,1976-2021,0,144,0.009373081
4,1976-2021,0,145,0.008803194
4,1976-2021,0,146,0.008267907
4,1976-2021,0,147,0.007765124
4,1976-2021,0,148,0.007292877
4,1976-2021,0,149,0.006849316
4,1976-2021,0,150,0.006432703
4,1976-2021,0,151,0.006041404
4,1976-2021,0,152,0.005673885
4,1976-2021,0,153,0.005328703
4,1976-2021,0,154,0.005004502
4,1976-2021,0,155,0.004700011
4,1976-2021,0,156,0.004414032
4,1976-2021,0,157,0.004145441
4,1976-2021,0,158,0.003893184
4,1976-2021,0,159,0.003656267
4,1976-2021,0,160,0.003433759
4,1976-2021,0,161,0.003224786
4,1976-2021,0,162,0.003028523
4,1976-2021,0,163,0.0028442
4,1976-2021,0,164,0.00267109
4,1976-2021,0,165,0.002508512
4,1976-2021,0,166,0.002355826
4,1976-2021,0,167,0.00221243
4,1976-2021,0,168,0.00207776
4,1976-2021,0,169,0.001951284
4,1976-2021,0,170,0.001832505
4,1976-2021,0,171,0.001720955
4,1976-2021,0,172,0.001616193
4,1976-2021,0,173,0.001517807
4,1976-2021,0,174,0.001425409
4,1976-2021,0,175,0.001338634
4,1976-2021,0,176,0.001257142
4,1976-2021,0,177,0.001180609
4,1976-2021,0,178,0.001108735
4,1976-2021,0,179,0.001041236
4,1976-2021,0,180,0.000977846
4,1976-2021,0,181,0.000918314
4,1976-2021,0,182,0.000862407
4,1976-2021,0,183,0.000809903
4,1976-2021,0,184,0.000760595
4,1976-2021,0,185,0.000714288
4,1976-2021,0,186,0.000670801
4,1976-2021,0,187,0.000629962
4,1976-2021,0,188,0.000591608
4,1976-2021,0,189,0.00055559
4,1976-2021,0,190,0.000521764
4,1976-2021,0,191,0.000489997
4,1976-2021,0,192,0.000460165
4,1976-2021,0,193,0.000432149
4,1976-2021,0,194,0.000405838
4,1976-2021,0,195,0.00038113
4,1976-2021,0,196,0.000357925
4,1976-2021,0,197,0.000336134
4,1976-2021,0,198,0.000315669
4,1976-2021,0,199,0.00029645
4,1976-2021,0,200,0.000278401
6,1976-2021,0,-24,0.000476552
6,1976-2021,0,-23,0.000504462
6,1976-2021,0,-22,0.000534007
6,1976-2021,0,-21,0.000565282
6,1976-2021,0,-20,0.000598389
6,1976-2021,0,-19,0.000633434
6,1976-2021,0,-18,0.000670531
6,1976-2021,0,-17,0.000709801
6,1976-2021,0,-16,0.000751369
6,1976-2021,0,-15,0.000795372
6,1976-2021,0,-14,0.00084195
6,1976-2021,0,-13,0.000891255
6,1976-2021,0,-12,0.000943446
6,1976-2021,0,-11,0.000998692
6,1976-2021,0,-10,0.001057171
6,1976-2021,0,-9,0.001119072
6,1976-2021,0,-8,0.001184595
6,1976-2021,0,-7,0.001253951
6,1976-2021,0,-6,0.001327364
6,1976-2021,0,-5,0.001405069
6,1976-2021,0,-4,0.001487316
6,1976-2021,0,-3,0.001574371
6,1976-2021,0,-2,0.001666512
6,1976-2021,0,-1,0.001764036
6,1976-2021,0,0,0.001867255
6,1976-2021,0,1,0.0019765
6,1976-2021,0,2,0.002092122
6,1976-2021,0,3,0.002214489
6,1976-2021,0,4,0.002343992
6,1976-2021,0,5,0.002481044
6,1976-2021,0,6,0.002626082
6,1976-2021,0,7,0.002779566
6,1976-2021,0,8,0.002941984
6,1976-2021,0,9,0.003113851
6,1976-2021,0,10,0.003295713
6,1976-2021,0,11,0.003488144
6,1976-2021,0,12,0.003691753
6,1976-2021,0,13,0.003907185
6,1976-2021,0,14,0.004135118
6,1976-2021,0,15,0.00437627
6,1976-2021,0,16,0.004631401
6,1976-2021,0,17,0.00490131
6,1976-2021,0,18,0.005186844
6,1976-2021,0,19,0.005488894
6,1976-2021,0,20,0.005808403
6,1976-2021,0,21,0.006146363
6,1976-2021,0,22,0.006503822
6,1976-2021,0,23,0.006881886
6,1976-2021,0,24,0.007281719
6,1976-2021,0,25,0.007704547
6,1976-2021,0,26,0.008151663
6,1976-2021,0,27,0.008624427
6,1976-2021,0,28,0.009124275
6,1976-2021,0,29,0.009652714
6,1976-2021,0,30,0.010211336
6,1976-2021,0,31,0.010801812
6,1976-2021,0,32,0.011425901
6,1976-2021,0,33,0.01208545
6,1976-2021,0,34,0.0127824
6,1976-2021,0,35,0.013518788
6,1976-2021,0,36,0.014296753
6,1976-2021,0,37,0.015118536
6,1976-2021,0,38,0.015986483
6,1976-2021,0,39,0.016903052
6,1976-2021,0,40,0.017870812
6,1976-2021,0,41,0.018892449
6,1976-2021,0,42,0.019970771
6,1976-2021,0,43,0.021108706
6,1976-2021,0,44,0.022309309
6,1976-2021,0,45,0.023575755
6,1976-2021,0,46,0.024911347
6,1976-2021,0,47,0.026319508
6,1976-2021,0,48,0.027803786
6,1976-2021,0,49,0.029367853
6,1976-2021,0,50,0.031015505
6,1976-2021,0,51,0.032750648
6,1976-2021,0,52,0.034577308
6,1976-2021,0,53,0.036499606
6,1976-2021,0,54,0.038521769
6,1976-2021,0,55,0.040648112
6,1976-2021,0,56,0.042883032
6,1976-2021,0,57,0.045230972
6,1976-2021,0,58,0.047696421
6,1976-2021,0,59,0.050283871
6,1976-2021,0,60,0.052997819
6,1976-2021,0,61,0.055842714
6,1976-2021,0,62,0.058822951
6,1976-2021,0,63,0.061942765
6,1976-2021,0,64,0.065206244
6,1976-2021,0,65,0.068617203
6,1976-2021,0,66,0.07217919
6,1976-2021,0,67,0.075895343
6,1976-2021,0,68,0.079768399
6,1976-2021,0,69,0.083800549
6,1976-2021,0,70,0.087993437
6,1976-2021,0,71,0.092348017
6,1976-2021,0,72,0.096864522
6,1976-2021,0,73,0.101542259
6,1976-2021,0,74,0.106379583
6,1976-2021,0,75,0.111373607
6,1976-2021,0,76,0.116520224
6,1976-2021,0,77,0.121813823
6,1976-2021,0,78,0.127247328
6,1976-2021,0,79,0.13281193
6,1976-2021,0,80,0.138497089
6,1976-2021,0,81,0.144290133
6,1976-2021,0,82,0.15017636
6,1976-2021,0,83,0.156138655
6,1976-2021,0,84,0.162157697
6,1976-2021,0,85,0.168211788
6,1976-2021,0,86,0.174276967
6,1976-2021,0,87,0.180326786
6,1976-2021,0,88,0.186332609
6,1976-2021,0,89,0.192263758
6,1976-2021,0,90,0.198087738
6,1976-2021,0,91,0.203770602
6,1976-2021,0,92,0.209277091
6,1976-2021,0,93,0.214571078
6,1976-2021,0,94,0.219615973
6,1976-2021,0,95,0.224376004
6,1976-2021,0,96,0.228815905
6,1976-2021,0,97,0.232901669
6,1976-2021,0,98,0.236600568
6,1976-2021,0,99,0.239882173
6,1976-2021,0,100,0.2427183
6,1976-2021,0,101,0.245084189
6,1976-2021,0,102,0.246958796
6,1976-2021,0,103,0.248327677
6,1976-2021,0,104,0.249180558
6,1976-2021,0,105,0.249510998
6,1976-2021,0,106,0.249316425
6,1976-2021,0,107,0.248599287
6,1976-2021,0,108,0.247366265
6,1976-2021,0,109,0.245629336
6,1976-2021,0,110,0.243404445
6,1976-2021,0,111,0.240712121
6,1976-2021,0,112,0.237576171
6,1976-2021,0,113,0.234024123
6,1976-2021,0,114,0.230085959
6,1976-2021,0,115,0.225794501
6,1976-2021,0,116,0.221183892
6,1976-2021,0,117,0.216289295
6,1976-2021,0,118,0.211146175
6,1976-2021,0,119,0.205790349
6,1976-2021,0,120,0.200257069
6,1976-2021,0,121,0.19458071
6,1976-2021,0,122,0.188794266
6,1976-2021,0,123,0.182928924
6,1976-2021,0,124,0.177013969
6,1976-2021,0,125,0.171076334
6,1976-2021,0,126,0.165140918
6,1976-2021,0,127,0.159230478
6,1976-2021,0,128,0.153365686
6,1976-2021,0,129,0.147564767
6,1976-2021,0,130,0.141843966
6,1976-2021,0,131,0.136217483
6,1976-2021,0,132,0.13069781
6,1976-2021,0,133,0.125295779
6,1976-2021,0,134,0.120020713
6,1976-2021,0,135,0.114880457
6,1976-2021,0,136,0.109881475
6,1976-2021,0,137,0.105028796
6,1976-2021,0,138,0.100326243
6,1976-2021,0,139,0.095776422
6,1976-2021,0,140,0.091380977
6,1976-2021,0,141,0.087140645
6,1976-2021,0,142,0.083055381
6,1976-2021,0,143,0.079124323
6,1976-2021,0,144,0.075345984
6,1976-2021,0,145,0.07171823
6,1976-2021,0,146,0.068238487
6,1976-2021,0,147,0.064903767
6,1976-2021,0,148,0.061710784
6,1976-2021,0,149,0.058655975
6,1976-2021,0,150,0.055735577
6,1976-2021,0,151,0.052945614
6,1976-2021,0,152,0.050281999
6,1976-2021,0,153,0.04774054
6,1976-2021,0,154,0.045317013
6,1976-2021,0,155,0.043007166
6,1976-2021,0,156,0.040806764
6,1976-2021,0,157,0.038711573
6,1976-2021,0,158,0.036717417
6,1976-2021,0,159,0.034820171
6,1976-2021,0,160,0.033015801
6,1976-2021,0,161,0.031300353
6,1976-2021,0,162,0.02966998
6,1976-2021,0,163,0.028120936
6,1976-2021,0,164,0.026649587
6,1976-2021,0,165,0.025252406
6,1976-2021,0,166,0.023925983
6,1976-2021,0,167,0.022667022
6,1976-2021,0,168,0.021472349
6,1976-2021,0,169,0.020338911
6,1976-2021,0,170,0.019263777
6,1976-2021,0,171,0.018244126
6,1976-2021,0,172,0.017277257
6,1976-2021,0,173,0.016360577
6,1976-2021,0,174,0.015491604
6,1976-2021,0,175,0.014667966
6,1976-2021,0,176,0.013887398
6,1976-2021,0,177,0.013147733
6,1976-2021,0,178,0.012446904
6,1976-2021,0,179,0.011782944
6,1976-2021,0,180,0.011153978
6,1976-2021,0,181,0.010558216
6,1976-2021,0,182,0.009993958
6,1976-2021,0,183,0.009459587
6,1976-2021,0,184,0.008953564
6,1976-2021,0,185,0.008474427
6,1976-2021,0,186,0.008020784
6,1976-2021,0,187,0.007591309
6,1976-2021,0,188,0.007184733
6,1976-2021,0,189,0.006799847
6,1976-2021,0,190,0.006435508
6,1976-2021,0,191,0.006090629
6,1976-2021,0,192,0.005764181
6,1976-2021,0,193,0.005455189
6,1976-2021,0,194,0.005162727
6,1976-2021,0,195,0.004885918
6,1976-2021,0,196,0.004623933
6,1976-2021,0,197,0.004375983
6,1976-2021,0,198,0.004141322
6,1976-2021,0,199,0.003919243
6,1976-2021,0,200,0.003709076
8,1976-2021,0,-24,1.85E-07
8,1976-2021,0,-23,2.19E-07
8,1976-2021,0,-22,2.59E-07
8,1976-2021,0,-21,3.07E-07
8,1976-2021,0,-20,3.63E-07
8,1976-2021,0,-19,4.29E-07
8,1976-2021,0,-18,5.08E-07
8,1976-2021,0,-17,6.01E-07
8,1976-2021,0,-16,7.11E-07
8,1976-2021,0,-15,8.41E-07
8,1976-2021,0,-14,9.95E-07
8,1976-2021,0,-13,1.18E-06
8,1976-2021,0,-12,1.39E-06
8,1976-2021,0,-11,1.65E-06
8,1976-2021,0,-10,1.95E-06
8,1976-2021,0,-9,2.31E-06
8,1976-2021,0,-8,2.73E-06
8,1976-2021,0,-7,3.23E-06
8,1976-2021,0,-6,3.82E-06
8,1976-2021,0,-5,4.52E-06
8,1976-2021,0,-4,5.35E-06
8,1976-2021,0,-3,6.32E-06
8,1976-2021,0,-2,7.48E-06
8,1976-2021,0,-1,8.85E-06
8,1976-2021,0,0,1.05E-05
8,1976-2021,0,1,1.24E-05
8,1976-2021,0,2,1.47E-05
8,1976-2021,0,3,1.73E-05
8,1976-2021,0,4,2.05E-05
8,1976-2021,0,5,2.43E-05
8,1976-2021,0,6,2.87E-05
8,1976-2021,0,7,3.40E-05
8,1976-2021,0,8,4.02E-05
8,1976-2021,0,9,4.76E-05
8,1976-2021,0,10,5.63E-05
8,1976-2021,0,11,6.66E-05
8,1976-2021,0,12,7.88E-05
8,1976-2021,0,13,9.32E-05
8,1976-2021,0,14,0.000110274
8,1976-2021,0,15,0.000130466
8,1976-2021,0,16,0.000154356
8,1976-2021,0,17,0.000182621
8,1976-2021,0,18,0.000216061
8,1976-2021,0,19,0.000255624
8,1976-2021,0,20,0.000302432
8,1976-2021,0,21,0.000357811
8,1976-2021,0,22,0.00042333
8,1976-2021,0,23,0.000500847
8,1976-2021,0,24,0.000592558
8,1976-2021,0,25,0.000701062
8,1976-2021,0,26,0.000829434
8,1976-2021,0,27,0.000981313
8,1976-2021,0,28,0.001161001
8,1976-2021,0,29,0.001373591
8,1976-2021,0,30,0.001625108
8,1976-2021,0,31,0.001922679
8,1976-2021,0,32,0.002274737
8,1976-2021,0,33,0.002691256
8,1976-2021,0,34,0.00318404
8,1976-2021,0,35,0.003767051
8,1976-2021,0,36,0.004456807
8,1976-2021,0,37,0.005272852
8,1976-2021,0,38,0.006238303
8,1976-2021,0,39,0.007380511
8,1976-2021,0,40,0.008731828
8,1976-2021,0,41,0.010330528
8,1976-2021,0,42,0.012221886
8,1976-2021,0,43,0.014459455
8,1976-2021,0,44,0.017106585
8,1976-2021,0,45,0.020238201
8,1976-2021,0,46,0.023942922
8,1976-2021,0,47,0.028325552
8,1976-2021,0,48,0.033510029
8,1976-2021,0,49,0.039642909
8,1976-2021,0,50,0.04689748
8,1976-2021,0,51,0.055478603
8,1976-2021,0,52,0.065628443
8,1976-2021,0,53,0.077633167
8,1976-2021,0,54,0.091830918
8,1976-2021,0,55,0.10862111
8,1976-2021,0,56,0.128475465
8,1976-2021,0,57,0.151950832
8,1976-2021,0,58,0.179704397
8,1976-2021,0,59,0.212511143
8,1976-2021,0,60,0.251284741
8,1976-2021,0,61,0.297101336
8,1976-2021,0,62,0.351227789
8,1976-2021,0,63,0.415152854
8,1976-2021,0,64,0.490625116
8,1976-2021,0,65,0.579693868
8,1976-2021,0,66,0.684758723
8,1976-2021,0,67,0.808620766
