"SPECIES" "YEAR" "BROOD" "DAYNUM" "FITTED"
2 2021 0 -24 0.223021644023031
2 2021 0 -23 0.227195938125411
2 2021 0 -22 0.231448508344116
2 2021 0 -21 0.235780366570972
2 2021 0 -20 0.240192518038548
2 2021 0 -19 0.2446859602463
2 2021 0 -18 0.249261681847103
2 2021 0 -17 0.253920661493679
2 2021 0 -16 0.258663866644504
2 2021 0 -15 0.263492252328809
2 2021 0 -14 0.268406759870323
2 2021 0 -13 0.27340831556948
2 2021 0 -12 0.278497829343838
2 2021 0 -11 0.283676193326521
2 2021 0 -10 0.288944280422579
2 2021 0 -9 0.294302800233977
2 2021 0 -8 0.299751848641654
2 2021 0 -7 0.305291295844409
2 2021 0 -6 0.310920919525285
2 2021 0 -5 0.316640400523001
2 2021 0 -4 0.322449318455923
2 2021 0 -3 0.328347147306108
2 2021 0 -2 0.334333250971517
2 2021 0 -1 0.340406878795111
2 2021 0 0 0.346567161080179
2 2021 0 1 0.352813104601899
2 2021 0 2 0.359143445447237
2 2021 0 3 0.365556196133429
2 2021 0 4 0.372049257321983
2 2021 0 5 0.378621254921553
2 2021 0 6 0.385270971988302
2 2021 0 7 0.39199730184605
2 2021 0 8 0.398799081915415
2 2021 0 9 0.405675002647107
2 2021 0 10 0.412623638045603
2 2021 0 11 0.419643460288018
2 2021 0 12 0.426732831323032
2 2021 0 13 0.433889997233179
2 2021 0 14 0.44111312885425
2 2021 0 15 0.448400450702571
2 2021 0 16 0.455750153790128
2 2021 0 17 0.463160448523
2 2021 0 18 0.470629553338365
2 2021 0 19 0.47815589624336
2 2021 0 20 0.485738009286023
2 2021 0 21 0.493374773317383
2 2021 0 22 0.501065162921666
2 2021 0 23 0.508808233592116
2 2021 0 24 0.516603171958803
2 2021 0 25 0.524449663135578
2 2021 0 26 0.532347570023488
2 2021 0 27 0.540296905638107
2 2021 0 28 0.548297741701774
2 2021 0 29 0.556350152898193
2 2021 0 30 0.564454240918665
2 2021 0 31 0.57261013734826
2 2021 0 32 0.58081800088599
2 2021 0 33 0.589077988611826
2 2021 0 34 0.597390276472154
2 2021 0 35 0.605755040573482
2 2021 0 36 0.614172475161654
2 2021 0 37 0.622642771724162
2 2021 0 38 0.631166119994521
2 2021 0 39 0.639742630683969
2 2021 0 40 0.64837238559964
2 2021 0 41 0.657055371364072
2 2021 0 42 0.665791514860398
2 2021 0 43 0.674580554784073
2 2021 0 44 0.6834221632054
2 2021 0 45 0.69231592418677
2 2021 0 46 0.701261401177577
2 2021 0 47 0.710258165640727
2 2021 0 48 0.719305742425454
2 2021 0 49 0.728403453845394
2 2021 0 50 0.737550459330023
2 2021 0 51 0.746745490095534
2 2021 0 52 0.75598713167062
2 2021 0 53 0.76527391067808
2 2021 0 54 0.774604304005299
2 2021 0 55 0.78397673765777
2 2021 0 56 0.793389508536994
2 2021 0 57 0.802840530570131
2 2021 0 58 0.812327455569436
2 2021 0 59 0.821847404940484
2 2021 0 60 0.831397202891035
2 2021 0 61 0.840973220096384
2 2021 0 62 0.85057143021286
2 2021 0 63 0.860186914506714
2 2021 0 64 0.86981427076922
2 2021 0 65 0.879447415059444
2 2021 0 66 0.889079763292754
2 2021 0 67 0.898703827857646
2 2021 0 68 0.908311547164363
2 2021 0 69 0.917893972814661
2 2021 0 70 0.927441541002947
2 2021 0 71 0.936943686180012
2 2021 0 72 0.946389259289191
2 2021 0 73 0.95576643081001
2 2021 0 74 0.965062755477451
2 2021 0 75 0.974264656887811
2 2021 0 76 0.983357919834719
2 2021 0 77 0.992327623896621
2 2021 0 78 1.00115840589901
2 2021 0 79 1.00983453291208
2 2021 0 80 1.01833994522593
2 2021 0 81 1.02665826266265
2 2021 0 82 1.03477277016023
2 2021 0 83 1.04266625447472
2 2021 0 84 1.05032168121863
2 2021 0 85 1.05772369272022
2 2021 0 86 1.06485768127487
2 2021 0 87 1.07171049882224
2 2021 0 88 1.07826960317363
2 2021 0 89 1.08452331479277
2 2021 0 90 1.09046038684777
2 2021 0 91 1.09607018478856
2 2021 0 92 1.10134276442432
2 2021 0 93 1.10626996131848
2 2021 0 94 1.11084482560163
2 2021 0 95 1.11506293532998
2 2021 0 96 1.1189208245953
2 2021 0 97 1.12241559557984
2 2021 0 98 1.12554482552825
2 2021 0 99 1.12830669002787
2 2021 0 100 1.13070016638536
2 2021 0 101 1.13272609629104
2 2021 0 102 1.13438620521045
2 2021 0 103 1.13568310901986
2 2021 0 104 1.13661987176286
2 2021 0 105 1.1371997137831
2 2021 0 106 1.13742612983369
2 2021 0 107 1.13730286208359
2 2021 0 108 1.1368339560175
2 2021 0 109 1.13602377632189
2 2021 0 110 1.1348769740516
2 2021 0 111 1.13339842946553
2 2021 0 112 1.13159318533469
2 2021 0 113 1.12946616027207
2 2021 0 114 1.12702219395279
2 2021 0 115 1.12426543442422
2 2021 0 116 1.12119993283389
2 2021 0 117 1.11782955693208
2 2021 0 118 1.11415822058597
2 2021 0 119 1.11018973632125
2 2021 0 120 1.10592793684342
2 2021 0 121 1.10137638320458
2 2021 0 122 1.09653866313214
2 2021 0 123 1.09141828590947
2 2021 0 124 1.08601883602867
2 2021 0 125 1.08034382394907
2 2021 0 126 1.07439673754402
2 2021 0 127 1.06818059800506
2 2021 0 128 1.06169843860408
2 2021 0 129 1.05495331307977
2 2021 0 130 1.04794843045212
2 2021 0 131 1.04068710025242
2 2021 0 132 1.03317286688063
2 2021 0 133 1.0254096065353
2 2021 0 134 1.01740148280025
2 2021 0 135 1.00915299007629
2 2021 0 136 1.00066889594132
2 2021 0 137 0.991954267057436
2 2021 0 138 0.983014462450884
2 2021 0 139 0.973855272561133
2 2021 0 140 0.964482799055321
2 2021 0 141 0.954903568900228
2 2021 0 142 0.945124403042105
2 2021 0 143 0.935152543259618
2 2021 0 144 0.92499550069336
2 2021 0 145 0.914661182781696
2 2021 0 146 0.904158030754816
2 2021 0 147 0.893496013935996
2 2021 0 148 0.882685713862841
2 2021 0 149 0.871738713715831
2 2021 0 150 0.860666866296269
2 2021 0 151 0.849482405716928
2 2021 0 152 0.838197551741968
2 2021 0 153 0.826824533699689
2 2021 0 154 0.815375354385071
2 2021 0 155 0.803861648141876
2 2021 0 156 0.792294789184803
2 2021 0 157 0.780686042206367
2 2021 0 158 0.769046467441338
2 2021 0 159 0.757387056872497
2 2021 0 160 0.745718702937644
2 2021 0 161 0.73405267372355
2 2021 0 162 0.722400074970396
2 2021 0 163 0.710771886639591
2 2021 0 164 0.699178665911696
2 2021 0 165 0.687630378527609
2 2021 0 166 0.676136473392258
2 2021 0 167 0.664705856542012
2 2021 0 168 0.653346986677247
2 2021 0 169 0.642067975477353
2 2021 0 170 0.630876525712963
2 2021 0 171 0.619779960336509
2 2021 0 172 0.60878515913505
2 2021 0 173 0.597898507713599
2 2021 0 174 0.58712596335151
2 2021 0 175 0.57647310739855
2 2021 0 176 0.565945085513943
2 2021 0 177 0.555546499184244
2 2021 0 178 0.545281500831479
2 2021 0 179 0.535153729119719
2 2021 0 180 0.525166362229782
2 2021 0 181 0.515321915046663
2 2021 0 182 0.505622647018074
2 2021 0 183 0.49607096322533
2 2021 0 184 0.486669083272317
2 2021 0 185 0.477418944207081
2 2021 0 186 0.468322212182699
2 2021 0 187 0.459379961391803
2 2021 0 188 0.450591738441103
2 2021 0 189 0.441956658089157
2 2021 0 190 0.43347375371929
2 2021 0 191 0.425141981927673
2 2021 0 192 0.416960227003251
2 2021 0 193 0.408927305297236
2 2021 0 194 0.401041969480312
2 2021 0 195 0.393302912685981
2 2021 0 196 0.385708772538848
2 2021 0 197 0.378258135066925
2 2021 0 198 0.370949538497352
2 2021 0 199 0.363781476935185
2 2021 0 200 0.356752403925179
4 2021 0 -24 0.205677206275205
4 2021 0 -23 0.217276382272866
4 2021 0 -22 0.229530732608861
4 2021 0 -21 0.242474715090554
4 2021 0 -20 0.256144299509692
4 2021 0 -19 0.270577004238768
4 2021 0 -18 0.285811930693514
4 2021 0 -17 0.301889795276964
4 2021 0 -16 0.318852958391624
4 2021 0 -15 0.336745450076797
4 2021 0 -14 0.355612991798031
4 2021 0 -13 0.375503013885231
4 2021 0 -12 0.396464668085436
4 2021 0 -11 0.418548834665657
4 2021 0 -10 0.441808123471005
4 2021 0 -9 0.466294932241401
4 2021 0 -8 0.492054769578191
4 2021 0 -7 0.519130395383685
4 2021 0 -6 0.547563185277287
4 2021 0 -5 0.577392722687707
4 2021 0 -4 0.608656355992434
4 2021 0 -3 0.641388720609635
4 2021 0 -2 0.675621226366412
4 2021 0 -1 0.711381510943665
4 2021 0 0 0.748692860732938
4 2021 0 1 0.787573601034347
4 2021 0 2 0.82803176484614
4 2021 0 3 0.870048444197298
4 2021 0 4 0.913590527042577
4 2021 0 5 0.958623613185854
4 2021 0 6 1.00510293488108
4 2021 0 7 1.05296551826487
4 2021 0 8 1.1021324866645
4 2021 0 9 1.15251015165079
4 2021 0 10 1.20398829307705
4 2021 0 11 1.25643822129795
4 2021 0 12 1.30971284526095
4 2021 0 13 1.36364635702711
4 2021 0 14 1.41805359436326
4 2021 0 15 1.47272849540825
4 2021 0 16 1.5274450545368
4 2021 0 17 1.5819570924605
4 2021 0 18 1.63599983905995
4 2021 0 19 1.68929144950702
4 2021 0 20 1.74153760515786
4 2021 0 21 1.79244410539372
4 2021 0 22 1.84171276465768
4 2021 0 23 1.88904899586334
4 2021 0 24 1.93416771631232
4 2021 0 25 1.97682688253974
4 2021 0 26 2.01680421482376
4 2021 0 27 2.0538979184661
4 2021 0 28 2.08792108200489
4 2021 0 29 2.11870163454816
4 2021 0 30 2.14608259554756
4 2021 0 31 2.16992232703208
4 2021 0 32 2.19009774554829
4 2021 0 33 2.20650966366679
4 2021 0 34 2.21908063357301
4 2021 0 35 2.22775666849553
4 2021 0 36 2.23250465452988
4 2021 0 37 2.23330975400363
4 2021 0 38 2.23017779387449
4 2021 0 39 2.2231369645277
4 2021 0 40 2.21223758223591
4 2021 0 41 2.19755498832601
4 2021 0 42 2.17918651246622
4 2021 0 43 2.15725426000437
4 2021 0 44 2.13189963048256
4 2021 0 45 2.1032835777793
4 2021 0 46 2.0715819882673
4 2021 0 47 2.03698482365335
4 2021 0 48 1.99969317153224
4 2021 0 49 1.95991976206803
4 2021 0 50 1.91788423056024
4 2021 0 51 1.87381175305866
4 2021 0 52 1.82792936443379
4 2021 0 53 1.78046340750015
4 2021 0 54 1.73163810784584
4 2021 0 55 1.68167374428096
4 2021 0 56 1.63078559142949
4 2021 0 57 1.57918221384192
4 2021 0 58 1.52706577604796
4 2021 0 59 1.47463305052206
4 2021 0 60 1.42207409938419
4 2021 0 61 1.36957567732585
4 2021 0 62 1.31731655782907
4 2021 0 63 1.26547103491197
4 2021 0 64 1.21420134097498
4 2021 0 65 1.16365630992868
4 2021 0 66 1.11397011772708
4 2021 0 67 1.06526237395851
4 2021 0 68 1.01763824405834
4 2021 0 69 0.971189214667668
4 2021 0 70 0.925992831038528
4 2021 0 71 0.88211244402773
4 2021 0 72 0.839598687309383
4 2021 0 73 0.798489796732647
4 2021 0 74 0.758813014566894
4 2021 0 75 0.720584617435886
4 2021 0 76 0.683811692029254
4 2021 0 77 0.648492079713812
4 2021 0 78 0.614616632343947
4 2021 0 79 0.582169871507378
4 2021 0 80 0.551131203337563
4 2021 0 81 0.52147538877376
4 2021 0 82 0.493173534792031
4 2021 0 83 0.466193722245267
4 2021 0 84 0.440501149247837
4 2021 0 85 0.416057727067686
4 2021 0 86 0.392823393962093
4 2021 0 87 0.370756008462618
4 2021 0 88 0.349812688992552
4 2021 0 89 0.329950080728091
4 2021 0 90 0.311124929986426
4 2021 0 91 0.293294208805925
4 2021 0 92 0.276415365748289
4 2021 0 93 0.260446179362095
4 2021 0 94 0.245345199005
4 2021 0 95 0.231071597707928
4 2021 0 96 0.217585715489728
4 2021 0 97 0.204849175089469
4 2021 0 98 0.192824939650514
4 2021 0 99 0.181477270040241
4 2021 0 100 0.170771750045079
4 2021 0 101 0.160675155947177
4 2021 0 102 0.151155613762903
4 2021 0 103 0.142182561793088
4 2021 0 104 0.133726797012638
4 2021 0 105 0.125760435968354
4 2021 0 106 0.11825688257939
4 2021 0 107 0.111190735029915
4 2021 0 108 0.10453780273471
4 2021 0 109 0.0982750265290442
4 2021 0 110 0.0923804998224021
4 2021 0 111 0.086833411848169
4 2021 0 112 0.0816140329062285
4 2021 0 113 0.0767036589313865
4 2021 0 114 0.0720845750524125
4 2021 0 115 0.0677399849236156
4 2021 0 116 0.0636540023195791
4 2021 0 117 0.0598116059898793
4 2021 0 118 0.056198606894989
4 2021 0 119 0.0528016013065728
4 2021 0 120 0.0496079376029502
4 2021 0 121 0.046605673581674
4 2021 0 122 0.0437835443269463
4 2021 0 123 0.0411309238481741
4 2021 0 124 0.0386377940573596
4 2021 0 125 0.0362947098050514
4 2021 0 126 0.0340927685612307
4 2021 0 127 0.0320235747069911
4 2021 0 128 0.0300792194306398
4 2021 0 129 0.0282522537228947
4 2021 0 130 0.026535664976172
4 2021 0 131 0.0249228527534306
4 2021 0 132 0.0234076042765994
4 2021 0 133 0.0219840698365727
4 2021 0 134 0.020646744918121
4 2021 0 135 0.0193904508666673
4 2021 0 136 0.0182103159057055
4 2021 0 137 0.017101756515305
4 2021 0 138 0.0160604613975574
4 2021 0 139 0.015082375034787
4 2021 0 140 0.0141636836120718
4 2021 0 141 0.0133008006321593
4 2021 0 142 0.0124903540238506
4 2021 0 143 0.0117291733115635
4 2021 0 144 0.0110142780728695
4 2021 0 145 0.0103428666305142
4 2021 0 146 0.00971230546012613
4 2021 0 147 0.00912011875770605
4 2021 0 148 0.00856397959755799
4 2021 0 149 0.00804170093012066
4 2021 0 150 0.00755122756740132
4 2021 0 151 0.00709062823549134
4 2021 0 152 0.00665808829939296
4 2021 0 153 0.00625190265238941
4 2021 0 154 0.00587046934291923
4 2021 0 155 0.0055122833875061
4 2021 0 156 0.00517593096097685
4 2021 0 157 0.00486008385849189
4 2021 0 158 0.00456349438578795
4 2021 0 159 0.0042849904661537
4 2021 0 160 0.00402347111166077
4 2021 0 161 0.00377790205925371
4 2021 0 162 0.00354731183780124
4 2021 0 163 0.00333078795882953
4 2021 0 164 0.00312747339160538
4 2021 0 165 0.00293656319734935
4 2021 0 166 0.00275730138655683
4 2021 0 167 0.00258897793138803
4 2021 0 168 0.00243092600488509
