"SPECIES","YEAR","NSITES","TR0OBS","TRMOBS","TR0SE","TIME_PERIOD","COUNTRY","SITES"
80,2009,38,1.65,1.67,0.488,"1976-2021","England","All"
80,2010,41,1.72,1.73,0.488,"1976-2021","England","All"
80,2011,43,1.74,1.76,0.488,"1976-2021","England","All"
80,2012,33,1.41,1.43,0.488,"1976-2021","England","All"
80,2013,32,1.47,1.49,0.488,"1976-2021","England","All"
80,2014,40,1.46,1.48,0.488,"1976-2021","England","All"
80,2015,44,1.38,1.4,0.488,"1976-2021","England","All"
80,2016,39,1.29,1.31,0.488,"1976-2021","England","All"
80,2017,41,1.39,1.41,0.488,"1976-2021","England","All"
80,2018,46,1.79,1.81,0.488,"1976-2021","England","All"
80,2019,40,1.61,1.63,0.488,"1976-2021","England","All"
80,2020,36,1.61,1.63,0.488,"1976-2021","England","All"
80,2021,42,1.67,1.69,0.488,"1976-2021","England","All"
81,1989,2,2,1.44,0.166,"1976-2021","England","All"
81,1990,2,2.54,1.98,0.0887,"1976-2021","England","All"
81,1991,3,3.25,2.69,0.0417,"1976-2021","England","All"
81,1992,3,2.82,2.26,0.0648,"1976-2021","England","All"
81,1993,4,2.79,2.23,0.0663,"1976-2021","England","All"
81,1994,4,2.78,2.22,0.0808,"1976-2021","England","All"
81,1995,4,2.36,1.8,0.114,"1976-2021","England","All"
81,1996,13,2.41,1.86,0.0273,"1976-2021","England","All"
81,1997,14,2.84,2.28,0.0234,"1976-2021","England","All"
81,1998,14,2.2,1.64,0.031,"1976-2021","England","All"
81,1999,14,2.09,1.53,0.0334,"1976-2021","England","All"
81,2000,13,2.37,1.81,0.028,"1976-2021","England","All"
81,2001,12,2.05,1.49,0.039,"1976-2021","England","All"
81,2002,16,2.38,1.82,0.0279,"1976-2021","England","All"
81,2003,16,1.95,1.39,0.037,"1976-2021","England","All"
81,2004,16,2.17,1.61,0.0315,"1976-2021","England","All"
81,2005,15,2.76,2.2,0.024,"1976-2021","England","All"
81,2006,15,2.75,2.19,0.0236,"1976-2021","England","All"
81,2007,15,2.85,2.29,0.023,"1976-2021","England","All"
81,2008,16,1.79,1.23,0.0418,"1976-2021","England","All"
81,2009,16,2.55,1.99,0.0253,"1976-2021","England","All"
81,2010,16,2.83,2.27,0.0231,"1976-2021","England","All"
81,2011,16,2.82,2.26,0.023,"1976-2021","England","All"
81,2012,16,2.27,1.71,0.0292,"1976-2021","England","All"
81,2013,16,0.99,0.43,0.095,"1976-2021","England","All"
81,2014,9,2.69,2.13,0.0543,"1976-2021","England","All"
81,2015,9,2.92,2.36,0.0427,"1976-2021","England","All"
81,2016,9,3.07,2.51,0.0412,"1976-2021","England","All"
81,2017,10,2.49,1.93,0.075,"1976-2021","England","All"
81,2018,9,2.86,2.3,0.0512,"1976-2021","England","All"
81,2019,9,3.12,2.56,0.0385,"1976-2021","England","All"
81,2020,9,3.25,2.69,0.0334,"1976-2021","England","All"
81,2021,10,3.46,2.9,0.0272,"1976-2021","England","All"
84,1976,31,2,1.77,0.0166,"1976-2021","England","All"
84,1977,47,1.88,1.65,0.0158,"1976-2021","England","All"
84,1978,50,2.2,1.97,0.0119,"1976-2021","England","All"
84,1979,59,2.26,2.03,0.0108,"1976-2021","England","All"
84,1980,68,2.11,1.88,0.0115,"1976-2021","England","All"
84,1981,70,2.02,1.79,0.0122,"1976-2021","England","All"
84,1982,76,2.45,2.22,0.0094,"1976-2021","England","All"
84,1983,86,2.21,1.98,0.0104,"1976-2021","England","All"
84,1984,97,2.36,2.13,0.00952,"1976-2021","England","All"
84,1985,106,2.37,2.14,0.00951,"1976-2021","England","All"
84,1986,115,2.09,1.86,0.0105,"1976-2021","England","All"
84,1987,136,2.16,1.93,0.00974,"1976-2021","England","All"
84,1988,158,2.19,1.95,0.00954,"1976-2021","England","All"
84,1989,189,2.19,1.96,0.00923,"1976-2021","England","All"
84,1990,217,2.2,1.97,0.00914,"1976-2021","England","All"
84,1991,243,2.31,2.08,0.0088,"1976-2021","England","All"
84,1992,265,2.59,2.36,0.00836,"1976-2021","England","All"
84,1993,293,2.33,2.1,0.00871,"1976-2021","England","All"
84,1994,316,2.17,1.94,0.00891,"1976-2021","England","All"
84,1995,376,2.25,2.02,0.0086,"1976-2021","England","All"
84,1996,410,2.51,2.28,0.00827,"1976-2021","England","All"
84,1997,443,2.46,2.22,0.00831,"1976-2021","England","All"
84,1998,451,2.33,2.1,0.00847,"1976-2021","England","All"
84,1999,473,2.29,2.06,0.0085,"1976-2021","England","All"
84,2000,521,2.38,2.15,0.00837,"1976-2021","England","All"
84,2001,477,2.41,2.18,0.00843,"1976-2021","England","All"
84,2002,572,2.28,2.05,0.00843,"1976-2021","England","All"
84,2003,628,2.19,1.95,0.0085,"1976-2021","England","All"
84,2004,618,2.13,1.9,0.00866,"1976-2021","England","All"
84,2005,636,2.16,1.93,0.00858,"1976-2021","England","All"
84,2006,695,2.13,1.9,0.0086,"1976-2021","England","All"
84,2007,903,2.28,2.05,0.00836,"1976-2021","England","All"
84,2008,887,2.14,1.91,0.00861,"1976-2021","England","All"
84,2009,1379,2.34,2.11,0.00825,"1976-2021","England","All"
84,2010,1354,2.19,1.96,0.00841,"1976-2021","England","All"
84,2011,1368,1.99,1.76,0.00858,"1976-2021","England","All"
84,2012,1440,1.95,1.72,0.00879,"1976-2021","England","All"
84,2013,1584,2.43,2.2,0.00818,"1976-2021","England","All"
84,2014,1668,2.43,2.2,0.00817,"1976-2021","England","All"
84,2015,1788,2.33,2.1,0.00821,"1976-2021","England","All"
84,2016,1852,2.05,1.81,0.00846,"1976-2021","England","All"
84,2017,1998,2.05,1.82,0.0084,"1976-2021","England","All"
84,2018,2113,1.93,1.7,0.0085,"1976-2021","England","All"
84,2019,2253,2.27,2.04,0.00821,"1976-2021","England","All"
84,2020,1906,2.41,2.17,0.00825,"1976-2021","England","All"
84,2021,2206,2.25,2.02,0.0083,"1976-2021","England","All"
88,1976,32,2,1.85,0.0258,"1976-2021","England","All"
88,1977,44,1.95,1.79,0.0259,"1976-2021","England","All"
88,1978,47,2.07,1.92,0.025,"1976-2021","England","All"
88,1979,58,2.1,1.94,0.0236,"1976-2021","England","All"
88,1980,67,2.12,1.96,0.0238,"1976-2021","England","All"
88,1981,68,1.92,1.76,0.0248,"1976-2021","England","All"
88,1982,74,2.26,2.1,0.0228,"1976-2021","England","All"
88,1983,84,2.26,2.1,0.0224,"1976-2021","England","All"
88,1984,95,2.48,2.33,0.0216,"1976-2021","England","All"
88,1985,104,2.25,2.09,0.0221,"1976-2021","England","All"
88,1986,112,2.32,2.17,0.0217,"1976-2021","England","All"
88,1987,136,2.31,2.15,0.0216,"1976-2021","England","All"
88,1988,158,2.31,2.15,0.0216,"1976-2021","England","All"
88,1989,190,2.23,2.08,0.0215,"1976-2021","England","All"
88,1990,218,2.13,1.98,0.0216,"1976-2021","England","All"
88,1991,241,2.03,1.87,0.0217,"1976-2021","England","All"
88,1992,265,2.34,2.19,0.0212,"1976-2021","England","All"
88,1993,294,2.33,2.17,0.0212,"1976-2021","England","All"
88,1994,322,2.39,2.23,0.0212,"1976-2021","England","All"
88,1995,373,2.39,2.24,0.0211,"1976-2021","England","All"
88,1996,417,2.33,2.18,0.0211,"1976-2021","England","All"
88,1997,434,2.28,2.13,0.0212,"1976-2021","England","All"
88,1998,453,2.1,1.94,0.0213,"1976-2021","England","All"
88,1999,474,2.1,1.94,0.0212,"1976-2021","England","All"
88,2000,514,2.14,1.98,0.0212,"1976-2021","England","All"
88,2001,490,2.1,1.94,0.0213,"1976-2021","England","All"
88,2002,560,2.15,1.99,0.0212,"1976-2021","England","All"
88,2003,610,2.18,2.02,0.0212,"1976-2021","England","All"
88,2004,609,2.13,1.98,0.0212,"1976-2021","England","All"
88,2005,625,2.06,1.91,0.0213,"1976-2021","England","All"
88,2006,667,2.1,1.95,0.0212,"1976-2021","England","All"
88,2007,785,2.04,1.89,0.0213,"1976-2021","England","All"
88,2008,815,1.88,1.72,0.0214,"1976-2021","England","All"
88,2009,1149,2.12,1.97,0.0211,"1976-2021","England","All"
88,2010,1173,2.23,2.08,0.0211,"1976-2021","England","All"
88,2011,1209,2.2,2.05,0.0211,"1976-2021","England","All"
88,2012,1240,1.86,1.71,0.0214,"1976-2021","England","All"
88,2013,1354,2.03,1.87,0.0212,"1976-2021","England","All"
88,2014,1465,2.3,2.14,0.021,"1976-2021","England","All"
88,2015,1616,2.21,2.05,0.021,"1976-2021","England","All"
88,2016,1666,2.01,1.86,0.0211,"1976-2021","England","All"
88,2017,1786,2.06,1.91,0.0211,"1976-2021","England","All"
88,2018,1876,2.09,1.94,0.021,"1976-2021","England","All"
88,2019,1982,2.12,1.97,0.021,"1976-2021","England","All"
88,2020,1680,2.12,1.97,0.0211,"1976-2021","England","All"
88,2021,1917,1.98,1.82,0.0211,"1976-2021","England","All"
90,1976,1,2,2.45,0.0604,"1976-2021","England","All"
90,1977,1,0.94,1.39,0.183,"1976-2021","England","All"
90,1979,2,1.43,1.88,0.101,"1976-2021","England","All"
90,1980,2,1.13,1.58,0.131,"1976-2021","England","All"
90,1981,2,1.17,1.62,0.165,"1976-2021","England","All"
90,1982,2,1.54,1.98,0.0822,"1976-2021","England","All"
90,1983,2,1.2,1.65,0.12,"1976-2021","England","All"
90,1984,2,1.32,1.77,0.12,"1976-2021","England","All"
90,1985,2,1.98,2.43,0.0744,"1976-2021","England","All"
90,1986,2,1.43,1.88,0.108,"1976-2021","England","All"
90,1987,2,1.61,2.06,0.0927,"1976-2021","England","All"
90,1988,3,1.41,1.85,0.0952,"1976-2021","England","All"
90,1989,3,1.74,2.19,0.0597,"1976-2021","England","All"
90,1990,3,1.56,2.01,0.0751,"1976-2021","England","All"
90,1991,3,1.59,2.04,0.0756,"1976-2021","England","All"
90,1992,4,1.63,2.08,0.0702,"1976-2021","England","All"
90,1993,3,1.74,2.19,0.0718,"1976-2021","England","All"
90,1994,4,1.54,1.99,0.125,"1976-2021","England","All"
90,1995,5,1.89,2.34,0.0606,"1976-2021","England","All"
90,1996,6,1.61,2.06,0.0778,"1976-2021","England","All"
90,1997,4,1.57,2.02,0.0817,"1976-2021","England","All"
90,1998,4,1.67,2.12,0.109,"1976-2021","England","All"
90,1999,4,1.69,2.14,0.0665,"1976-2021","England","All"
90,2000,3,1.64,2.08,0.0777,"1976-2021","England","All"
90,2001,4,1.52,1.97,0.0854,"1976-2021","England","All"
90,2002,5,1.5,1.95,0.0976,"1976-2021","England","All"
90,2003,6,1.57,2.02,0.0741,"1976-2021","England","All"
90,2004,6,1.77,2.22,0.0645,"1976-2021","England","All"
90,2005,7,1.68,2.13,0.0686,"1976-2021","England","All"
90,2006,7,1.68,2.13,0.0744,"1976-2021","England","All"
90,2007,5,1.49,1.94,0.105,"1976-2021","England","All"
90,2008,7,1.5,1.95,0.0722,"1976-2021","England","All"
90,2009,8,1.67,2.12,0.0662,"1976-2021","England","All"
90,2010,11,1.64,2.09,0.0395,"1976-2021","England","All"
90,2011,13,1.79,2.24,0.0347,"1976-2021","England","All"
90,2012,17,1.31,1.75,0.054,"1976-2021","England","All"
90,2013,19,1.63,2.08,0.0389,"1976-2021","England","All"
90,2014,18,1.68,2.13,0.038,"1976-2021","England","All"
90,2015,16,1.26,1.71,0.0594,"1976-2021","England","All"
90,2016,16,1.25,1.7,0.0581,"1976-2021","England","All"
90,2017,15,1.73,2.18,0.0365,"1976-2021","England","All"
90,2018,17,1.39,1.84,0.0475,"1976-2021","England","All"
90,2019,17,1.47,1.92,0.0437,"1976-2021","England","All"
90,2020,16,1.7,2.14,0.0384,"1976-2021","England","All"
90,2021,16,1.57,2.02,0.0432,"1976-2021","England","All"
93,1976,29,2,1.98,0.0355,"1976-2021","England","All"
93,1977,41,1.46,1.44,0.0377,"1976-2021","England","All"
93,1978,44,1.82,1.8,0.0355,"1976-2021","England","All"
93,1979,55,1.8,1.78,0.0353,"1976-2021","England","All"
93,1980,64,1.87,1.85,0.0351,"1976-2021","England","All"
93,1981,65,1.98,1.96,0.0349,"1976-2021","England","All"
93,1982,70,2,1.98,0.0349,"1976-2021","England","All"
93,1983,80,1.94,1.92,0.0349,"1976-2021","England","All"
93,1984,92,1.8,1.79,0.035,"1976-2021","England","All"
93,1985,101,1.6,1.58,0.0353,"1976-2021","England","All"
93,1986,110,1.86,1.85,0.0348,"1976-2021","England","All"
93,1987,131,2.02,2,0.0346,"1976-2021","England","All"
93,1988,154,2.16,2.15,0.0345,"1976-2021","England","All"
93,1989,186,2.2,2.19,0.0344,"1976-2021","England","All"
93,1990,214,1.98,1.97,0.0345,"1976-2021","England","All"
93,1991,240,1.97,1.95,0.0345,"1976-2021","England","All"
93,1992,265,2.12,2.11,0.0344,"1976-2021","England","All"
93,1993,291,2.04,2.02,0.0344,"1976-2021","England","All"
93,1994,323,2.08,2.06,0.0344,"1976-2021","England","All"
93,1995,381,1.98,1.97,0.0344,"1976-2021","England","All"
93,1996,410,1.83,1.81,0.0344,"1976-2021","England","All"
93,1997,446,2,1.99,0.0344,"1976-2021","England","All"
93,1998,460,2.05,2.03,0.0344,"1976-2021","England","All"
93,1999,478,2.08,2.07,0.0344,"1976-2021","England","All"
93,2000,526,2.11,2.1,0.0344,"1976-2021","England","All"
93,2001,483,1.98,1.97,0.0344,"1976-2021","England","All"
93,2002,574,2.11,2.09,0.0344,"1976-2021","England","All"
93,2003,616,2.17,2.16,0.0344,"1976-2021","England","All"
93,2004,611,2.12,2.11,0.0344,"1976-2021","England","All"
93,2005,631,2.12,2.11,0.0344,"1976-2021","England","All"
93,2006,692,2.09,2.08,0.0344,"1976-2021","England","All"
93,2007,886,1.97,1.95,0.0344,"1976-2021","England","All"
93,2008,872,2.16,2.14,0.0344,"1976-2021","England","All"
93,2009,1359,2.28,2.27,0.0343,"1976-2021","England","All"
93,2010,1341,2.1,2.08,0.0344,"1976-2021","England","All"
93,2011,1350,2.14,2.12,0.0343,"1976-2021","England","All"
93,2012,1418,1.9,1.88,0.0344,"1976-2021","England","All"
93,2013,1555,2.12,2.11,0.0343,"1976-2021","England","All"
93,2014,1641,2.17,2.15,0.0343,"1976-2021","England","All"
93,2015,1757,2.01,2,0.0343,"1976-2021","England","All"
93,2016,1843,2.06,2.05,0.0343,"1976-2021","England","All"
93,2017,1986,2.12,2.11,0.0343,"1976-2021","England","All"
93,2018,2099,2.22,2.21,0.0343,"1976-2021","England","All"
93,2019,2227,2.08,2.07,0.0343,"1976-2021","England","All"
93,2020,1879,2,1.98,0.0344,"1976-2021","England","All"
93,2021,2183,2.03,2.02,0.0343,"1976-2021","England","All"
94,1976,31,2,2.71,0.023,"1976-2021","England","All"
94,1977,42,1.26,1.98,0.0312,"1976-2021","England","All"
94,1978,45,1.37,2.08,0.0264,"1976-2021","England","All"
94,1979,57,1.46,2.17,0.0243,"1976-2021","England","All"
94,1980,66,1.54,2.25,0.0234,"1976-2021","England","All"
94,1981,68,1.74,2.45,0.0222,"1976-2021","England","All"
94,1982,74,2.01,2.72,0.0209,"1976-2021","England","All"
94,1983,83,2.06,2.77,0.0207,"1976-2021","England","All"
94,1984,93,1.9,2.62,0.0211,"1976-2021","England","All"
94,1985,102,1.41,2.12,0.0241,"1976-2021","England","All"
94,1986,107,1.3,2.01,0.0252,"1976-2021","England","All"
94,1987,123,1.14,1.85,0.0268,"1976-2021","England","All"
94,1988,139,1.34,2.05,0.0235,"1976-2021","England","All"
94,1989,160,1.8,2.51,0.0208,"1976-2021","England","All"
94,1990,178,1.86,2.57,0.0206,"1976-2021","England","All"
94,1991,189,1.64,2.35,0.0212,"1976-2021","England","All"
94,1992,214,1.54,2.25,0.0212,"1976-2021","England","All"
94,1993,224,1.35,2.06,0.0222,"1976-2021","England","All"
94,1994,238,1.4,2.11,0.0218,"1976-2021","England","All"
94,1995,275,1.29,2.01,0.022,"1976-2021","England","All"
94,1996,280,1.13,1.84,0.0227,"1976-2021","England","All"
94,1997,287,1.17,1.88,0.0223,"1976-2021","England","All"
94,1998,296,1.36,2.07,0.0214,"1976-2021","England","All"
94,1999,304,1.44,2.16,0.0211,"1976-2021","England","All"
94,2000,331,1.34,2.05,0.0214,"1976-2021","England","All"
94,2001,295,1.26,1.97,0.0218,"1976-2021","England","All"
94,2002,335,1.24,1.96,0.0217,"1976-2021","England","All"
94,2003,368,1.26,1.97,0.0214,"1976-2021","England","All"
94,2004,353,1.3,2.01,0.0214,"1976-2021","England","All"
94,2005,363,1.21,1.93,0.0217,"1976-2021","England","All"
94,2006,375,1.15,1.86,0.0219,"1976-2021","England","All"
94,2007,423,0.8,1.51,0.024,"1976-2021","England","All"
94,2008,433,0.9,1.61,0.023,"1976-2021","England","All"
94,2009,553,1.06,1.78,0.0217,"1976-2021","England","All"
94,2010,556,1.01,1.73,0.0219,"1976-2021","England","All"
94,2011,575,0.87,1.58,0.0225,"1976-2021","England","All"
94,2012,562,0.82,1.53,0.0231,"1976-2021","England","All"
94,2013,586,1.15,1.86,0.0214,"1976-2021","England","All"
94,2014,609,1.1,1.81,0.0216,"1976-2021","England","All"
94,2015,652,0.81,1.53,0.0227,"1976-2021","England","All"
94,2016,655,0.67,1.39,0.0232,"1976-2021","England","All"
94,2017,677,0.81,1.53,0.0225,"1976-2021","England","All"
94,2018,712,1.09,1.8,0.0213,"1976-2021","England","All"
94,2019,735,0.97,1.69,0.0216,"1976-2021","England","All"
94,2020,599,0.95,1.66,0.0221,"1976-2021","England","All"
94,2021,679,0.94,1.66,0.022,"1976-2021","England","All"
98,1976,30,2,2.04,0.0165,"1976-2021","England","All"
98,1977,46,1.79,1.83,0.0175,"1976-2021","England","All"
98,1978,51,2.16,2.19,0.0134,"1976-2021","England","All"
98,1979,59,2.39,2.43,0.0119,"1976-2021","England","All"
98,1980,68,2.05,2.08,0.0133,"1976-2021","England","All"
98,1981,70,1.97,2,0.0137,"1976-2021","England","All"
98,1982,76,2.13,2.17,0.0125,"1976-2021","England","All"
98,1983,85,2.01,2.04,0.0126,"1976-2021","England","All"
98,1984,97,1.88,1.92,0.0131,"1976-2021","England","All"
98,1985,105,1.86,1.9,0.0129,"1976-2021","England","All"
98,1986,114,2.11,2.15,0.0118,"1976-2021","England","All"
98,1987,137,1.74,1.78,0.0129,"1976-2021","England","All"
98,1988,158,2.22,2.25,0.0113,"1976-2021","England","All"
98,1989,191,2.14,2.18,0.0112,"1976-2021","England","All"
98,1990,220,1.94,1.98,0.0115,"1976-2021","England","All"
98,1991,245,1.97,2.01,0.0114,"1976-2021","England","All"
98,1992,270,2.56,2.6,0.0107,"1976-2021","England","All"
98,1993,295,1.92,1.96,0.0114,"1976-2021","England","All"
98,1994,326,1.93,1.96,0.0113,"1976-2021","England","All"
98,1995,381,1.89,1.93,0.0112,"1976-2021","England","All"
98,1996,411,1.59,1.63,0.0117,"1976-2021","England","All"
98,1997,447,2.01,2.04,0.011,"1976-2021","England","All"
98,1998,462,2.06,2.09,0.0109,"1976-2021","England","All"
98,1999,480,1.83,1.87,0.0111,"1976-2021","England","All"
98,2000,527,1.88,1.92,0.0111,"1976-2021","England","All"
98,2001,491,1.8,1.83,0.0112,"1976-2021","England","All"
98,2002,573,1.93,1.97,0.011,"1976-2021","England","All"
98,2003,632,1.98,2.02,0.0109,"1976-2021","England","All"
98,2004,621,1.92,1.96,0.011,"1976-2021","England","All"
98,2005,641,1.99,2.03,0.0109,"1976-2021","England","All"
98,2006,710,1.91,1.94,0.011,"1976-2021","England","All"
98,2007,918,1.77,1.81,0.0111,"1976-2021","England","All"
98,2008,891,1.95,1.98,0.0109,"1976-2021","England","All"
98,2009,1429,2.3,2.34,0.0107,"1976-2021","England","All"
98,2010,1387,1.93,1.97,0.0108,"1976-2021","England","All"
98,2011,1397,1.85,1.89,0.0109,"1976-2021","England","All"
98,2012,1469,1.55,1.58,0.0112,"1976-2021","England","All"
98,2013,1610,2.24,2.27,0.0107,"1976-2021","England","All"
98,2014,1704,1.7,1.74,0.0109,"1976-2021","England","All"
98,2015,1823,1.91,1.95,0.0108,"1976-2021","England","All"
98,2016,1895,1.89,1.93,0.0108,"1976-2021","England","All"
98,2017,2037,1.79,1.82,0.0108,"1976-2021","England","All"
98,2018,2159,2.13,2.17,0.0107,"1976-2021","England","All"
98,2019,2302,1.91,1.95,0.0107,"1976-2021","England","All"
98,2020,1951,2.02,2.05,0.0107,"1976-2021","England","All"
98,2021,2265,1.83,1.87,0.0108,"1976-2021","England","All"
99,1976,31,2,1.88,0.0106,"1976-2021","England","All"
99,1977,46,1.9,1.78,0.0106,"1976-2021","England","All"
99,1978,51,2.39,2.27,0.00754,"1976-2021","England","All"
99,1979,59,2.33,2.21,0.00743,"1976-2021","England","All"
99,1980,67,2.24,2.12,0.00773,"1976-2021","England","All"
99,1981,70,2.16,2.04,0.00796,"1976-2021","England","All"
99,1982,76,2.34,2.22,0.00739,"1976-2021","England","All"
99,1983,85,2.15,2.03,0.00782,"1976-2021","England","All"
99,1984,95,2.14,2.02,0.00782,"1976-2021","England","All"
99,1985,105,2.04,1.92,0.00843,"1976-2021","England","All"
99,1986,113,2.16,2.03,0.0078,"1976-2021","England","All"
99,1987,135,1.99,1.87,0.00818,"1976-2021","England","All"
99,1988,157,2.18,2.06,0.00737,"1976-2021","England","All"
99,1989,190,2.3,2.18,0.00695,"1976-2021","England","All"
99,1990,217,2.09,1.97,0.00737,"1976-2021","England","All"
99,1991,243,2.01,1.89,0.0075,"1976-2021","England","All"
99,1992,271,2.29,2.16,0.00682,"1976-2021","England","All"
99,1993,293,2,1.88,0.00739,"1976-2021","England","All"
99,1994,324,2.03,1.91,0.00717,"1976-2021","England","All"
99,1995,377,2.2,2.08,0.00677,"1976-2021","England","All"
99,1996,411,1.94,1.82,0.00711,"1976-2021","England","All"
99,1997,444,2.28,2.16,0.00659,"1976-2021","England","All"
99,1998,460,2.24,2.12,0.0066,"1976-2021","England","All"
99,1999,470,2.09,1.97,0.00676,"1976-2021","England","All"
99,2000,519,2.16,2.04,0.00667,"1976-2021","England","All"
99,2001,486,2.02,1.9,0.00699,"1976-2021","England","All"
99,2002,570,2.17,2.05,0.00666,"1976-2021","England","All"
99,2003,623,2.16,2.04,0.00662,"1976-2021","England","All"
99,2004,616,2.24,2.12,0.00657,"1976-2021","England","All"
99,2005,635,2.06,1.94,0.00678,"1976-2021","England","All"
99,2006,695,1.93,1.81,0.00698,"1976-2021","England","All"
99,2007,885,1.93,1.81,0.00694,"1976-2021","England","All"
99,2008,883,1.99,1.87,0.00682,"1976-2021","England","All"
99,2009,1349,2.33,2.21,0.0064,"1976-2021","England","All"
99,2010,1339,2.21,2.09,0.00648,"1976-2021","England","All"
99,2011,1355,2.23,2.11,0.00645,"1976-2021","England","All"
99,2012,1410,1.8,1.68,0.00698,"1976-2021","England","All"
99,2013,1547,2.26,2.14,0.00642,"1976-2021","England","All"
99,2014,1648,2.2,2.08,0.00644,"1976-2021","England","All"
99,2015,1768,2.01,1.89,0.00656,"1976-2021","England","All"
99,2016,1850,2.06,1.94,0.00649,"1976-2021","England","All"
99,2017,1993,2.01,1.89,0.00652,"1976-2021","England","All"
99,2018,2095,2.26,2.14,0.00636,"1976-2021","England","All"
99,2019,2216,2,1.88,0.00651,"1976-2021","England","All"
99,2020,1878,2.1,1.98,0.00655,"1976-2021","England","All"
99,2021,2163,1.93,1.81,0.00664,"1976-2021","England","All"
100,1976,30,2,1.94,0.0117,"1976-2021","England","All"
100,1977,46,1.93,1.86,0.0114,"1976-2021","England","All"
100,1978,51,2.31,2.24,0.00797,"1976-2021","England","All"
100,1979,59,2.21,2.14,0.0079,"1976-2021","England","All"
100,1980,67,1.93,1.86,0.00951,"1976-2021","England","All"
100,1981,70,1.79,1.73,0.0105,"1976-2021","England","All"
100,1982,76,2.24,2.18,0.00739,"1976-2021","England","All"
100,1983,85,2.02,1.95,0.0081,"1976-2021","England","All"
100,1984,96,2.12,2.06,0.00758,"1976-2021","England","All"
100,1985,105,1.96,1.89,0.00824,"1976-2021","England","All"
100,1986,114,2.41,2.35,0.00641,"1976-2021","England","All"
100,1987,137,1.94,1.88,0.00779,"1976-2021","England","All"
100,1988,157,2.02,1.96,0.00729,"1976-2021","England","All"
100,1989,191,2.25,2.19,0.00629,"1976-2021","England","All"
100,1990,220,2.14,2.08,0.00641,"1976-2021","England","All"
100,1991,245,2.03,1.96,0.00658,"1976-2021","England","All"
100,1992,267,2.3,2.24,0.00598,"1976-2021","England","All"
100,1993,290,1.81,1.75,0.00699,"1976-2021","England","All"
100,1994,324,2.23,2.17,0.00595,"1976-2021","England","All"
100,1995,380,2.41,2.35,0.0057,"1976-2021","England","All"
100,1996,413,2.01,1.95,0.00608,"1976-2021","England","All"
100,1997,442,2.34,2.27,0.0057,"1976-2021","England","All"
100,1998,463,1.98,1.91,0.00608,"1976-2021","England","All"
100,1999,483,1.91,1.85,0.00616,"1976-2021","England","All"
100,2000,529,1.92,1.86,0.0061,"1976-2021","England","All"
100,2001,494,1.97,1.9,0.00609,"1976-2021","England","All"
100,2002,570,1.93,1.87,0.00608,"1976-2021","England","All"
100,2003,631,2.22,2.15,0.00569,"1976-2021","England","All"
100,2004,621,2.18,2.12,0.00575,"1976-2021","England","All"
100,2005,641,1.99,1.93,0.00596,"1976-2021","England","All"
100,2006,717,2.04,1.98,0.00586,"1976-2021","England","All"
100,2007,914,1.86,1.79,0.00607,"1976-2021","England","All"
100,2008,894,1.89,1.82,0.006,"1976-2021","England","All"
100,2009,1428,2.18,2.11,0.00562,"1976-2021","England","All"
100,2010,1387,2.05,1.99,0.0057,"1976-2021","England","All"
100,2011,1392,2.03,1.97,0.00571,"1976-2021","England","All"
100,2012,1466,1.66,1.6,0.00617,"1976-2021","England","All"
100,2013,1610,2.37,2.31,0.00552,"1976-2021","England","All"
100,2014,1699,1.89,1.83,0.00576,"1976-2021","England","All"
100,2015,1820,1.92,1.86,0.00571,"1976-2021","England","All"
100,2016,1892,1.97,1.91,0.00565,"1976-2021","England","All"
100,2017,2047,1.88,1.82,0.0057,"1976-2021","England","All"
100,2018,2161,2.29,2.23,0.0055,"1976-2021","England","All"
100,2019,2301,2.13,2.07,0.00555,"1976-2021","England","All"
100,2020,1950,2.23,2.16,0.00556,"1976-2021","England","All"
100,2021,2271,2.05,1.99,0.00561,"1976-2021","England","All"
102,1984,12,2,1.75,0.0783,"1976-2021","England","All"
102,1985,12,2.27,2.02,0.0571,"1976-2021","England","All"
102,1986,12,2.51,2.25,0.0559,"1976-2021","England","All"
102,1987,12,2.7,2.45,0.0554,"1976-2021","England","All"
102,1988,14,2.02,1.76,0.0556,"1976-2021","England","All"
102,1989,18,2.35,2.1,0.0564,"1976-2021","England","All"
102,1990,20,2.25,2,0.0566,"1976-2021","England","All"
102,1991,23,1.91,1.65,0.0553,"1976-2021","England","All"
102,1992,27,2.06,1.8,0.0551,"1976-2021","England","All"
102,1993,30,2.2,1.95,0.0549,"1976-2021","England","All"
102,1994,28,2.42,2.16,0.0551,"1976-2021","England","All"
102,1995,35,2.43,2.17,0.0546,"1976-2021","England","All"
102,1996,33,2.68,2.42,0.0546,"1976-2021","England","All"
102,1997,36,2.27,2.01,0.0547,"1976-2021","England","All"
102,1998,37,2.03,1.78,0.055,"1976-2021","England","All"
102,1999,44,2.09,1.83,0.0554,"1976-2021","England","All"
102,2000,43,1.97,1.72,0.0551,"1976-2021","England","All"
102,2001,43,2.28,2.03,0.0547,"1976-2021","England","All"
102,2002,41,2.31,2.06,0.0546,"1976-2021","England","All"
102,2003,45,2.45,2.2,0.0545,"1976-2021","England","All"
102,2004,44,2.4,2.14,0.0546,"1976-2021","England","All"
102,2005,48,2.17,1.92,0.0549,"1976-2021","England","All"
102,2006,52,2.37,2.12,0.0546,"1976-2021","England","All"
