"SPECIES" "YEAR" "BROOD" "DAYNUM" "FITTED"
100 "1976-2021" 2 101 3.80241593828702
100 "1976-2021" 2 102 3.97046051167327
100 "1976-2021" 2 103 4.14091198869207
100 "1976-2021" 2 104 4.31321138533937
100 "1976-2021" 2 105 4.48675466897989
100 "1976-2021" 2 106 4.66088275023162
100 "1976-2021" 2 107 4.83487425631745
100 "1976-2021" 2 108 5.00796101269646
100 "1976-2021" 2 109 5.17936465355934
100 "1976-2021" 2 110 5.34827926520112
100 "1976-2021" 2 111 5.51388717795724
100 "1976-2021" 2 112 5.67537663861061
100 "1976-2021" 2 113 5.83192996353208
100 "1976-2021" 2 114 5.98274019893927
100 "1976-2021" 2 115 6.12702410723359
100 "1976-2021" 2 116 6.26409155088045
100 "1976-2021" 2 117 6.39330303960438
100 "1976-2021" 2 118 6.51408401495695
100 "1976-2021" 2 119 6.6259046018918
100 "1976-2021" 2 120 6.72827746611668
100 "1976-2021" 2 121 6.82075879517123
100 "1976-2021" 2 122 6.90295056761588
100 "1976-2021" 2 123 6.97449672620979
100 "1976-2021" 2 124 7.03508419697715
100 "1976-2021" 2 125 7.08452350522672
100 "1976-2021" 2 126 7.12270274115155
100 "1976-2021" 2 127 7.14957409407221
100 "1976-2021" 2 128 7.16514466266348
100 "1976-2021" 2 129 7.16946377909375
100 "1976-2021" 2 130 7.16263749292941
100 "1976-2021" 2 131 7.14484880255687
100 "1976-2021" 2 132 7.11632713193859
100 "1976-2021" 2 133 7.07731216403829
100 "1976-2021" 2 134 7.02806772650793
100 "1976-2021" 2 135 6.96885545859955
100 "1976-2021" 2 136 6.89996117662678
100 "1976-2021" 2 137 6.82168311166434
100 "1976-2021" 2 138 6.73433693182645
100 "1976-2021" 2 139 6.63825897975421
100 "1976-2021" 2 140 6.53377193791002
100 "1976-2021" 2 141 6.42121763921599
100 "1976-2021" 2 142 6.30095310835474
100 "1976-2021" 2 143 6.17337311666122
100 "1976-2021" 2 144 6.0389349157237
100 "1976-2021" 2 145 5.89812676676145
100 "1976-2021" 2 146 5.75144657197707
100 "1976-2021" 2 147 5.59940229838322
100 "1976-2021" 2 148 5.44249438923284
100 "1976-2021" 2 149 5.2812581679821
100 "1976-2021" 2 150 5.11626001012685
100 "1976-2021" 2 151 4.94811621130113
100 "1976-2021" 2 152 4.77745479568874
100 "1976-2021" 2 153 4.60490560194141
100 "1976-2021" 2 154 4.43109241124385
100 "1976-2021" 2 155 4.25663453202233
100 "1976-2021" 2 156 4.08214058870412
100 "1976-2021" 2 157 3.90822085025129
100 "1976-2021" 2 158 3.73546661110853
100 "1976-2021" 2 159 3.56445910106504
100 "1976-2021" 2 160 3.39574489906933
100 "1976-2021" 2 161 3.22983660085336
100 "1976-2021" 2 162 3.06720407640007
100 "1976-2021" 2 163 2.90826935585829
100 "1976-2021" 2 164 2.75341404071057
100 "1976-2021" 2 165 2.6029698793615
100 "1976-2021" 2 166 2.45722017839323
100 "1976-2021" 2 167 2.31640038558454
100 "1976-2021" 2 168 2.18070658701884
100 "1976-2021" 2 169 2.05028939627761
100 "1976-2021" 2 170 1.92525811602016
100 "1976-2021" 2 171 1.8056801425456
100 "1976-2021" 2 172 1.69158673646033
100 "1976-2021" 2 173 1.58297219499972
100 "1976-2021" 2 174 1.47979813646436
100 "1976-2021" 2 175 1.38199749450243
100 "1976-2021" 2 176 1.2894757773304
100 "1976-2021" 2 177 1.20211421614071
100 "1976-2021" 2 178 1.11977407015222
100 "1976-2021" 2 179 1.0423007740201
100 "1976-2021" 2 180 0.969525349815396
100 "1976-2021" 2 181 0.901264709364154
100 "1976-2021" 2 182 0.837330040611793
100 "1976-2021" 2 183 0.777534206884499
100 "1976-2021" 2 184 0.72168740452443
100 "1976-2021" 2 185 0.669597463944383
100 "1976-2021" 2 186 0.621071773336517
100 "1976-2021" 2 187 0.575914657094813
100 "1976-2021" 2 188 0.533918437495379
100 "1976-2021" 2 189 0.494881271122833
100 "1976-2021" 2 190 0.458611876010479
100 "1976-2021" 2 191 0.424929243642444
100 "1976-2021" 2 192 0.39366232613686
100 "1976-2021" 2 193 0.364649703730889
100 "1976-2021" 2 194 0.337739237202284
100 "1976-2021" 2 195 0.312787709396485
100 "1976-2021" 2 196 0.289660459585277
100 "1976-2021" 2 197 0.268231013964313
100 "1976-2021" 2 198 0.248380715203473
100 "1976-2021" 2 199 0.229998353596707
100 "1976-2021" 2 200 0.212979802016819
102 "1976-2021" 0 -24 0.00022081736329157
102 "1976-2021" 0 -23 0.000250113937618463
102 "1976-2021" 0 -22 0.000283297386197655
102 "1976-2021" 0 -21 0.00032088339018201
102 "1976-2021" 0 -20 0.000363456046497098
102 "1976-2021" 0 -19 0.000411676944426885
102 "1976-2021" 0 -18 0.000466295446339949
102 "1976-2021" 0 -17 0.00052816033229758
102 "1976-2021" 0 -16 0.00059823298947551
102 "1976-2021" 0 -15 0.000677602351332408
102 "1976-2021" 0 -14 0.000767501818643249
102 "1976-2021" 0 -13 0.000869328425306786
102 "1976-2021" 0 -12 0.000984664546711657
102 "1976-2021" 0 -11 0.00111530248794708
102 "1976-2021" 0 -10 0.00126327233388516
102 "1976-2021" 0 -9 0.00143087347659571
102 "1976-2021" 0 -8 0.00162071027465181
102 "1976-2021" 0 -7 0.00183573253375186
102 "1976-2021" 0 -6 0.00207928133715613
102 "1976-2021" 0 -5 0.00235514093788247
102 "1976-2021" 0 -4 0.00266759753143671
102 "1976-2021" 0 -3 0.00302150582113654
102 "1976-2021" 0 -2 0.00342236440894706
102 "1976-2021" 0 -1 0.0038764011816155
102 "1976-2021" 0 0 0.00439067001689033
102 "1976-2021" 0 1 0.00497316031013785
102 "1976-2021" 0 2 0.00563292086418924
102 "1976-2021" 0 3 0.00638019974451788
102 "1976-2021" 0 4 0.00722660360590923
102 "1976-2021" 0 5 0.00818527827624423
102 "1976-2021" 0 6 0.00927111245949044
102 "1976-2021" 0 7 0.0105009683163582
102 "1976-2021" 0 8 0.0118939430216855
102 "1976-2021" 0 9 0.013471664704412
102 "1976-2021" 0 10 0.0152586276802078
102 "1976-2021" 0 11 0.0172825716107504
102 "1976-2021" 0 12 0.0195749113295949
102 "1976-2021" 0 13 0.0221712229435709
102 "1976-2021" 0 14 0.0251117946726981
102 "1976-2021" 0 15 0.028442249611054
102 "1976-2021" 0 16 0.0322142515222837
102 "1976-2021" 0 17 0.0364863021247589
102 "1976-2021" 0 18 0.0413246449897655
102 "1976-2021" 0 19 0.0468042847349656
102 "1976-2021" 0 20 0.0530101447877576
102 "1976-2021" 0 21 0.0600383713043228
102 "1976-2021" 0 22 0.0679978142149292
102 "1976-2021" 0 23 0.0770116924274695
102 "1976-2021" 0 24 0.0872194859980685
102 "1976-2021" 0 25 0.098779054709898
102 "1976-2021" 0 26 0.111869059909136
102 "1976-2021" 0 27 0.126691679186699
102 "1976-2021" 0 28 0.143475695246784
102 "1976-2021" 0 29 0.162479964081359
102 "1976-2021" 0 30 0.183997345250685
102 "1976-2021" 0 31 0.208359091652771
102 "1976-2021" 0 32 0.235939867875033
102 "1976-2021" 0 33 0.267163351357143
102 "1976-2021" 0 34 0.302508579383005
102 "1976-2021" 0 35 0.342516937743718
102 "1976-2021" 0 36 0.387800202652372
102 "1976-2021" 0 37 0.439049226680636
102 "1976-2021" 0 38 0.497044059630341
102 "1976-2021" 0 39 0.562664625745561
102 "1976-2021" 0 40 0.636903512960116
102 "1976-2021" 0 41 0.720879541079749
102 "1976-2021" 0 42 0.815853454625887
102 "1976-2021" 0 43 0.923244164439078
102 "1976-2021" 0 44 1.04464789697457
102 "1976-2021" 0 45 1.18185661789972
102 "1976-2021" 0 46 1.33688143502633
102 "1976-2021" 0 47 1.5119737436642
102 "1976-2021" 0 48 1.70965325190691
102 "1976-2021" 0 49 1.93273278252162
102 "1976-2021" 0 50 2.18434947842078
102 "1976-2021" 0 51 2.46798814024481
102 "1976-2021" 0 52 2.78751330529177
102 "1976-2021" 0 53 3.14717798779584
102 "1976-2021" 0 54 3.55166201813574
102 "1976-2021" 0 55 4.00608353044036
102 "1976-2021" 0 56 4.51602864588161
102 "1976-2021" 0 57 5.08754414980279
102 "1976-2021" 0 58 5.7271422741162
102 "1976-2021" 0 59 6.44170942804334
102 "1976-2021" 0 60 7.23851350827104
102 "1976-2021" 0 61 8.12511130723892
102 "1976-2021" 0 62 9.10929491134524
102 "1976-2021" 0 63 10.1989107194721
102 "1976-2021" 0 64 11.4017405857207
102 "1976-2021" 0 65 12.7251853365558
102 "1976-2021" 0 66 14.1760451062802
102 "1976-2021" 0 67 15.7599416752148
102 "1976-2021" 0 68 17.4810153887703
102 "1976-2021" 0 69 19.3410856955814
102 "1976-2021" 0 70 21.3394924089799
102 "1976-2021" 0 71 23.4729001206824
102 "1976-2021" 0 72 25.7346304484892
102 "1976-2021" 0 73 28.1137022167167
102 "1976-2021" 0 74 30.5947908694574
102 "1976-2021" 0 75 33.1585475498626
102 "1976-2021" 0 76 35.7809647122894
102 "1976-2021" 0 77 38.4327398859064
102 "1976-2021" 0 78 41.0798522515416
102 "1976-2021" 0 79 43.6848522611956
102 "1976-2021" 0 80 46.2070803943883
102 "1976-2021" 0 81 48.6040004107559
102 "1976-2021" 0 82 50.8317992255046
102 "1976-2021" 0 83 52.8469584914602
102 "1976-2021" 0 84 54.6088040730958
102 "1976-2021" 0 85 56.08643096172
102 "1976-2021" 0 86 57.2548254607932
102 "1976-2021" 0 87 58.0930869051015
102 "1976-2021" 0 88 58.5866444878939
102 "1976-2021" 0 89 58.730731630342
102 "1976-2021" 0 90 58.5283622102674
102 "1976-2021" 0 91 57.9907890839867
102 "1976-2021" 0 92 57.1355564214346
102 "1976-2021" 0 93 55.9858462474129
102 "1976-2021" 0 94 54.5691825427918
102 "1976-2021" 0 95 52.9169492684339
102 "1976-2021" 0 96 51.0630851003283
102 "1976-2021" 0 97 49.0441664719098
102 "1976-2021" 0 98 46.896179079929
102 "1976-2021" 0 99 44.6515995095151
102 "1976-2021" 0 100 42.3411617281718
102 "1976-2021" 0 101 39.9946366282597
102 "1976-2021" 0 102 37.6396071807893
102 "1976-2021" 0 103 35.3012234026854
102 "1976-2021" 0 104 33.0013260633188
102 "1976-2021" 0 105 30.7577190552942
102 "1976-2021" 0 106 28.585107825579
102 "1976-2021" 0 107 26.4955417137075
102 "1976-2021" 0 108 24.498288879677
102 "1976-2021" 0 109 22.5997028370309
102 "1976-2021" 0 110 20.8038281703906
102 "1976-2021" 0 111 19.112496931221
102 "1976-2021" 0 112 17.5260737533163
102 "1976-2021" 0 113 16.0439362220203
102 "1976-2021" 0 114 14.6643688989594
102 "1976-2021" 0 115 13.3846338178091
102 "1976-2021" 0 116 12.2011856233637
102 "1976-2021" 0 117 11.109725168731
102 "1976-2021" 0 118 10.1055726626176
102 "1976-2021" 0 119 9.18381236061917
102 "1976-2021" 0 120 8.33943458338147
102 "1976-2021" 0 121 7.56740650775486
102 "1976-2021" 0 122 6.86274093083474
102 "1976-2021" 0 123 6.22049347344934
102 "1976-2021" 0 124 5.63588381405266
102 "1976-2021" 0 125 5.10429396963599
102 "1976-2021" 0 126 4.62135873897068
102 "1976-2021" 0 127 4.18296602704182
102 "1976-2021" 0 128 3.78528004469928
102 "1976-2021" 0 129 3.42471950474102
102 "1976-2021" 0 130 3.09797444784291
102 "1976-2021" 0 131 2.80198621833111
102 "1976-2021" 0 132 2.53395013672936
102 "1976-2021" 0 133 2.29129948333018
102 "1976-2021" 0 134 2.07168890379556
102 "1976-2021" 0 135 1.87297263353522
102 "1976-2021" 0 136 1.69319517727655
102 "1976-2021" 0 137 1.53057400862846
102 "1976-2021" 0 138 1.38348964855361
102 "1976-2021" 0 139 1.25047175792151
102 "1976-2021" 0 140 1.13018650154527
102 "1976-2021" 0 141 1.02142346131817
102 "1976-2021" 0 142 0.923086160101999
102 "1976-2021" 0 143 0.834182594227818
102 "1976-2021" 0 144 0.753814241881434
102 "1976-2021" 0 145 0.681166843126524
102 "1976-2021" 0 146 0.615502809272337
102 "1976-2021" 0 147 0.556153773550375
102 "1976-2021" 0 148 0.502514746427759
102 "1976-2021" 0 149 0.454038212771333
102 "1976-2021" 0 150 0.41022882424285
102 "1976-2021" 0 151 0.370638373800371
102 "1976-2021" 0 152 0.33486152612555
102 "1976-2021" 0 153 0.302531794300843
102 "1976-2021" 0 154 0.273317813226003
102 "1976-2021" 0 155 0.246919978091318
102 "1976-2021" 0 156 0.223067415686454
102 "1976-2021" 0 157 0.201515241922716
102 "1976-2021" 0 158 0.182042077430186
102 "1976-2021" 0 159 0.164447810626584
102 "1976-2021" 0 160 0.148551531500549
102 "1976-2021" 0 161 0.134189664905881
102 "1976-2021" 0 162 0.121214351489312
102 "1976-2021" 0 163 0.109491951659481
102 "1976-2021" 0 164 0.0989016863938439
102 "1976-2021" 0 165 0.0893344149444007
102 "1976-2021" 0 166 0.0806915005436291
102 "1976-2021" 0 167 0.0728838038169063
102 "1976-2021" 0 168 0.0658307597901914
102 "1976-2021" 0 169 0.0594595488451305
102 "1976-2021" 0 170 0.053704360089724
102 "1976-2021" 0 171 0.0485057188639702
102 "1976-2021" 0 172 0.0438098804974974
102 "1976-2021" 0 173 0.0395682799457858
102 "1976-2021" 0 174 0.0357370339293144
102 "1976-2021" 0 175 0.03227648987343
102 "1976-2021" 0 176 0.0291508201485397
102 "1976-2021" 0 177 0.0263276539407751
102 "1976-2021" 0 178 0.023777744920791
102 "1976-2021" 0 179 0.0214746705769736
102 "1976-2021" 0 180 0.019394559419547
102 "1976-2021" 0 181 0.0175158442280793
102 "1976-2021" 0 182 0.0158190416529521
102 "1976-2021" 0 183 0.0142865525717188
102 "1976-2021" 0 184 0.0129024786127172
102 "1976-2021" 0 185 0.0116524576611008
102 "1976-2021" 0 186 0.0105235156760237
102 "1976-2021" 0 187 0.0095039320979851
102 "1976-2021" 0 188 0.0085831173269451
102 "1976-2021" 0 189 0.00775150609798787
102 "1976-2021" 0 190 0.00700045912167849
102 "1976-2021" 0 191 0.00632217349147784
102 "1976-2021" 0 192 0.00570960175397513
102 "1976-2021" 0 193 0.0051563788049779
102 "1976-2021" 0 194 0.00465675585528862
102 "1976-2021" 0 195 0.00420554078299544
102 "1976-2021" 0 196 0.00379804425506409
102 "1976-2021" 0 197 0.00343003106061492
102 "1976-2021" 0 198 0.0030976761521176
102 "1976-2021" 0 199 0.00279752493938959
102 "1976-2021" 0 200 0.00252645742524356
104 "1976-2021" 0 -24 0.12119521377121
104 "1976-2021" 0 -23 0.12317600497769
104 "1976-2021" 0 -22 0.125189231394136
104 "1976-2021" 0 -21 0.127235225696179
104 "1976-2021" 0 -20 0.129314316267406
104 "1976-2021" 0 -19 0.131426826814499
104 "1976-2021" 0 -18 0.133573075971007
104 "1976-2021" 0 -17 0.135753376889673
104 "1976-2021" 0 -16 0.137968036823273
104 "1976-2021" 0 -15 0.140217356693931
104 "1976-2021" 0 -14 0.142501630650882
104 "1976-2021" 0 -13 0.144821145616682
104 "1976-2021" 0 -12 0.147176180821877
104 "1976-2021" 0 -11 0.149567007328141
104 "1976-2021" 0 -10 0.151993887539943
104 "1976-2021" 0 -9 0.154457015833449
104 "1976-2021" 0 -8 0.156956333809827
104 "1976-2021" 0 -7 0.159491692674482
104 "1976-2021" 0 -6 0.162062908877982
104 "1976-2021" 0 -5 0.164669762738691
104 "1976-2021" 0 -4 0.167311997056735
104 "1976-2021" 0 -3 0.169989315721608
104 "1976-2021" 0 -2 0.172701382315841
104 "1976-2021" 0 -1 0.175447818717337
104 "1976-2021" 0 0 0.178228203703115
104 "1976-2021" 0 1 0.181042071557369
104 "1976-2021" 0 2 0.18388888136408
104 "1976-2021" 0 3 0.186767923991722
104 "1976-2021" 0 4 0.189678474864925
104 "1976-2021" 0 5 0.192620047949478
104 "1976-2021" 0 6 0.195592198764467
104 "1976-2021" 0 7 0.198594473893643
104 "1976-2021" 0 8 0.201626424806084
104 "1976-2021" 0 9 0.204687704526929
104 "1976-2021" 0 10 0.207778007200796
104 "1976-2021" 0 11 0.210897138419448
104 "1976-2021" 0 12 0.214044935889279
104 "1976-2021" 0 13 0.21722127841577
104 "1976-2021" 0 14 0.220426067672453
104 "1976-2021" 0 15 0.223659274054264
104 "1976-2021" 0 16 0.226920908679354
104 "1976-2021" 0 17 0.230211082172411
104 "1976-2021" 0 18 0.233529953539828
104 "1976-2021" 0 19 0.236877762087033
104 "1976-2021" 0 20 0.240254798030602
104 "1976-2021" 0 21 0.243661448848746
104 "1976-2021" 0 22 0.247098158630716
104 "1976-2021" 0 23 0.250565458253039
104 "1976-2021" 0 24 0.254063935872267
104 "1976-2021" 0 25 0.257594266893534
104 "1976-2021" 0 26 0.261157180672017
104 "1976-2021" 0 27 0.264753466823639
104 "1976-2021" 0 28 0.268383961616021
104 "1976-2021" 0 29 0.272049552334015
104 "1976-2021" 0 30 0.275751169509983
104 "1976-2021" 0 31 0.279489784497763
104 "1976-2021" 0 32 0.283266411574719
104 "1976-2021" 0 33 0.287082111130742
104 "1976-2021" 0 34 0.290937985467767
104 "1976-2021" 0 35 0.294835168315626
104 "1976-2021" 0 36 0.298774828667814
104 "1976-2021" 0 37 0.302758152633466
104 "1976-2021" 0 38 0.306786353932472
104 "1976-2021" 0 39 0.310860646848512
104 "1976-2021" 0 40 0.314982267548884
104 "1976-2021" 0 41 0.319152449047593
104 "1976-2021" 0 42 0.323372442462923
104 "1976-2021" 0 43 0.327643486956377
104 "1976-2021" 0 44 0.331966831689982
104 "1976-2021" 0 45 0.336343693950864
104 "1976-2021" 0 46 0.340775286867203
104 "1976-2021" 0 47 0.345262761683623
104 "1976-2021" 0 48 0.349807258968914
104 "1976-2021" 0 49 0.354409874052011
104 "1976-2021" 0 50 0.359071687168333
104 "1976-2021" 0 51 0.36379370655826
104 "1976-2021" 0 52 0.368576900737091
104 "1976-2021" 0 53 0.373422106374183
104 "1976-2021" 0 54 0.378330104262385
104 "1976-2021" 0 55 0.383301562580781
104 "1976-2021" 0 56 0.388337090957341
104 "1976-2021" 0 57 0.393437174266897
104 "1976-2021" 0 58 0.398602218869805
104 "1976-2021" 0 59 0.403832457979313
104 "1976-2021" 0 60 0.409128026001919
104 "1976-2021" 0 61 0.414488880015199
104 "1976-2021" 0 62 0.419914853786757
104 "1976-2021" 0 63 0.425405535805879
104 "1976-2021" 0 64 0.430960358174546
104 "1976-2021" 0 65 0.436578481825424
104 "1976-2021" 0 66 0.442258884452706
104 "1976-2021" 0 67 0.44800023088211
104 "1976-2021" 0 68 0.453800975901586
104 "1976-2021" 0 69 0.459659241595419
104 "1976-2021" 0 70 0.46557292897479
104 "1976-2021" 0 71 0.471539629106049
104 "1976-2021" 0 72 0.477556692635121
104 "1976-2021" 0 73 0.483621097787565
104 "1976-2021" 0 74 0.48972954207287
104 "1976-2021" 0 75 0.49587829834975
104 "1976-2021" 0 76 0.502063328536504
104 "1976-2021" 0 77 0.508280151918146
104 "1976-2021" 0 78 0.514523959615211
104 "1976-2021" 0 79 0.520789496694465
104 "1976-2021" 0 80 0.527071155196466
104 "1976-2021" 0 81 0.53336282515554
104 "1976-2021" 0 82 0.539658034992702
104 "1976-2021" 0 83 0.545949877531017
104 "1976-2021" 0 84 0.552231104463709
104 "1976-2021" 0 85 0.558494070402647
104 "1976-2021" 0 86 0.564730801884949
104 "1976-2021" 0 87 0.570932951156839
104 "1976-2021" 0 88 0.577091881725503
104 "1976-2021" 0 89 0.58319871677832
104 "1976-2021" 0 90 0.589244323464934
104 "1976-2021" 0 91 0.595219292410141
104 "1976-2021" 0 92 0.601113991149156
104 "1976-2021" 0 93 0.606918649298157
104 "1976-2021" 0 94 0.612623399061046
104 "1976-2021" 0 95 0.618218543855584
104 "1976-2021" 0 96 0.623694392128152
104 "1976-2021" 0 97 0.629041421012822
104 "1976-2021" 0 98 0.634250161671006
104 "1976-2021" 0 99 0.63931141877104
104 "1976-2021" 0 100 0.644216151306387
104 "1976-2021" 0 101 0.648955785382645
104 "1976-2021" 0 102 0.653522031300188
104 "1976-2021" 0 103 0.657907276331976
104 "1976-2021" 0 104 0.662104271993643
104 "1976-2021" 0 105 0.666106432354494
104 "1976-2021" 0 106 0.669907532316011
104 "1976-2021" 0 107 0.673501905804439
104 "1976-2021" 0 108 0.676884349783822
104 "1976-2021" 0 109 0.680050657503962
104 "1976-2021" 0 110 0.68299719236872
104 "1976-2021" 0 111 0.685721209276297
104 "1976-2021" 0 112 0.688220429973595
104 "1976-2021" 0 113 0.690493099328046
104 "1976-2021" 0 114 0.692537889766198
104 "1976-2021" 0 115 0.694354189839621
104 "1976-2021" 0 116 0.69594187265163
104 "1976-2021" 0 117 0.697301544316662
104 "1976-2021" 0 118 0.698434237797454
104 "1976-2021" 0 119 0.699341470523148
104 "1976-2021" 0 120 0.700025096663314
104 "1976-2021" 0 121 0.700487363611893
104 "1976-2021" 0 122 0.700730844122764
104 "1976-2021" 0 123 0.700758579158054
104 "1976-2021" 0 124 0.700573911839567
104 "1976-2021" 0 125 0.70018052119551
104 "1976-2021" 0 126 0.69958232299831
104 "1976-2021" 0 127 0.698783482334074
104 "1976-2021" 0 128 0.697788329189209
104 "1976-2021" 0 129 0.696601288046509
104 "1976-2021" 0 130 0.695226890234533
104 "1976-2021" 0 131 0.693669728337227
104 "1976-2021" 0 132 0.69193447597948
104 "1976-2021" 0 133 0.690025840228217
104 "1976-2021" 0 134 0.687948575380862
104 "1976-2021" 0 135 0.685707401699292
104 "1976-2021" 0 136 0.683307028244743
104 "1976-2021" 0 137 0.680751999484266
104 "1976-2021" 0 138 0.678046804669114
104 "1976-2021" 0 139 0.67519574835207
104 "1976-2021" 0 140 0.672203085611344
104 "1976-2021" 0 141 0.669072948985419
104 "1976-2021" 0 142 0.665809416213183
104 "1976-2021" 0 143 0.662416378654254
104 "1976-2021" 0 144 0.658897645038003
104 "1976-2021" 0 145 0.655256801201641
104 "1976-2021" 0 146 0.651497334998378
104 "1976-2021" 0 147 0.647622490706784
104 "1976-2021" 0 148 0.643635438697304
104 "1976-2021" 0 149 0.63953921921254
104 "1976-2021" 0 150 0.635336828782447
104 "1976-2021" 0 151 0.631031144531227
104 "1976-2021" 0 152 0.626624993347343
104 "1976-2021" 0 153 0.622121047173781
104 "1976-2021" 0 154 0.617521949697984
104 "1976-2021" 0 155 0.612830306029339
104 "1976-2021" 0 156 0.608048743558363
104 "1976-2021" 0 157 0.603179940142945
104 "1976-2021" 0 158 0.598226627289065
104 "1976-2021" 0 159 0.593191635067405
104 "1976-2021" 0 160 0.588077826937728
104 "1976-2021" 0 161 0.582888055645017
104 "1976-2021" 0 162 0.577625223699829
104 "1976-2021" 0 163 0.572292399777369
104 "1976-2021" 0 164 0.566892767595297
104 "1976-2021" 0 165 0.561429789192665
104 "1976-2021" 0 166 0.555907056878154
104 "1976-2021" 0 167 0.550328435931688
104 "1976-2021" 0 168 0.544697870840083
104 "1976-2021" 0 169 0.539019431769806
104 "1976-2021" 0 170 0.533297270973226
104 "1976-2021" 0 171 0.527535853141439
104 "1976-2021" 0 172 0.521739785390375
104 "1976-2021" 0 173 0.515914105076213
104 "1976-2021" 0 174 0.510063937369385
104 "1976-2021" 0 175 0.504194593604646
104 "1976-2021" 0 176 0.498311386907568
104 "1976-2021" 0 177 0.492419768873735
104 "1976-2021" 0 178 0.4865252230751
104 "1976-2021" 0 179 0.480633585254265
104 "1976-2021" 0 180 0.474750566514773
104 "1976-2021" 0 181 0.468881497661399
104 "1976-2021" 0 182 0.463031667214695
104 "1976-2021" 0 183 0.457206978355871
104 "1976-2021" 0 184 0.451413276627267
104 "1976-2021" 0 185 0.445656135272458
104 "1976-2021" 0 186 0.439940858936825
104 "1976-2021" 0 187 0.434272042801526
104 "1976-2021" 0 188 0.428652287953436
104 "1976-2021" 0 189 0.423083621714698
104 "1976-2021" 0 190 0.41756795705402
104 "1976-2021" 0 191 0.412107095194898
104 "1976-2021" 0 192 0.406702728304462
104 "1976-2021" 0 193 0.401356442253291
104 "1976-2021" 0 194 0.396069719436888
104 "1976-2021" 0 195 0.390843941649915
104 "1976-2021" 0 196 0.385680393004655
104 "1976-2021" 0 197 0.380580262885586
104 "1976-2021" 0 198 0.375544648932348
104 "1976-2021" 0 199 0.370574560043743
104 "1976-2021" 0 200 0.365670919395868
106 "1976-2021" 0 -24 0.0131497692057781
106 "1976-2021" 0 -23 0.0141625166662084
106 "1976-2021" 0 -22 0.0152532690971311
106 "1976-2021" 0 -21 0.0164280178603064
106 "1976-2021" 0 -20 0.0176932118631581
106 "1976-2021" 0 -19 0.0190557921924982
106 "1976-2021" 0 -18 0.0205232293378717
106 "1976-2021" 0 -17 0.0221035631950458
106 "1976-2021" 0 -16 0.0238054460538965
106 "1976-2021" 0 -15 0.025638188789634
106 "1976-2021" 0 -14 0.0276118104920324
106 "1976-2021" 0 -13 0.0297370917841436
106 "1976-2021" 0 -12 0.0320256320999684
106 "1976-2021" 0 -11 0.0344899112097953
106 "1976-2021" 0 -10 0.0371433553024973
106 "1976-2021" 0 -9 0.0400003867429101
106 "1976-2021" 0 -8 0.043076423595233
106 "1976-2021" 0 -7 0.0463879988854542
106 "1976-2021" 0 -6 0.0499528586872051
106 "1976-2021" 0 -5 0.0537900471606655
106 "1976-2021" 0 -4 0.0579199971429371
106 "1976-2021" 0 -3 0.0623646266119594
106 "1976-2021" 0 -2 0.0671474413608542
106 "1976-2021" 0 -1 0.0722936442347003
106 "1976-2021" 0 0 0.0778302512971246
106 "1976-2021" 0 1 0.0837862153097022
106 "1976-2021" 0 2 0.0901924802748755
106 "1976-2021" 0 3 0.0970818439688672
106 "1976-2021" 0 4 0.104489290523541
106 "1976-2021" 0 5 0.112452360621302
106 "1976-2021" 0 6 0.12101117061288
106 "1976-2021" 0 7 0.130208425777343
106 "1976-2021" 0 8 0.140089621828974
106 "1976-2021" 0 9 0.150703182597656
106 "1976-2021" 0 10 0.162100620420085
106 "1976-2021" 0 11 0.174336598308776
106 "1976-2021" 0 12 0.187469140340776
106 "1976-2021" 0 13 0.201559733575757
106 "1976-2021" 0 14 0.216673515245978
106 "1976-2021" 0 15 0.232879329811999
106 "1976-2021" 0 16 0.250249896403403
106 "1976-2021" 0 17 0.268861738699575
106 "1976-2021" 0 18 0.28879538606287
106 "1976-2021" 0 19 0.310135242418469
106 "1976-2021" 0 20 0.33296972291932
106 "1976-2021" 0 21 0.35739086406896
106 "1976-2021" 0 22 0.383494487935389
106 "1976-2021" 0 23 0.411379648063959
106 "1976-2021" 0 24 0.441148618041058
106 "1976-2021" 0 25 0.47290568485006
106 "1976-2021" 0 26 0.506757458710798
106 "1976-2021" 0 27 0.54281213146627
106 "1976-2021" 0 28 0.581179327871695
106 "1976-2021" 0 29 0.621969080191582
106 "1976-2021" 0 30 0.665291314628199
106 "1976-2021" 0 31 0.711254009703533
106 "1976-2021" 0 32 0.759962597243546
106 "1976-2021" 0 33 0.811517257822069
106 "1976-2021" 0 34 0.86601248786207
106 "1976-2021" 0 35 0.923534319767185
106 "1976-2021" 0 36 0.984159291676392
106 "1976-2021" 0 37 1.04795048646132
106 "1976-2021" 0 38 1.11495617978131
106 "1976-2021" 0 39 1.18520401851999
106 "1976-2021" 0 40 1.25870097044956
106 "1976-2021" 0 41 1.3354296882939
106 "1976-2021" 0 42 1.41534628318191
106 "1976-2021" 0 43 1.49837380503589
106 "1976-2021" 0 44 1.58440088196254
106 "1976-2021" 0 45 1.67327425852081
106 "1976-2021" 0 46 1.76479884028096
106 "1976-2021" 0 47 1.85873206654727
106 "1976-2021" 0 48 1.95478354092081
106 "1976-2021" 0 49 2.0526095288146
106 "1976-2021" 0 50 2.15181637268487
106 "1976-2021" 0 51 2.25196547472144
106 "1976-2021" 0 52 2.35257587365005
